,count
360610212004,806
360610213031,310
360610213032,775
360610213033,32
360610213034,434
360610214001,124
360610214002,124
360610215001,589
360610215002,512
360610216001,1798
360610216002,217
360610216003,310
360610216004,1728
360610216005,2080
360610217031,550
360610218001,1088
360610218002,1080
360610218003,1550
360610218004,1860
360610219001,4061
360610219002,300
360610219003,434
360610219004,279
360610220001,750
360610220002,864
360610220003,330
360610220004,1333
360610220005,527
360610221021,256
360610221022,672
360610222001,2240
360610222002,2656
360610223011,310
360610223012,713
360610223013,2496
360610223014,1581
360610223021,1664
360610224001,868
360610224002,1260
360610224003,330
360610224004,465
360610225001,1271
360610225002,1152
360610225003,256
360610225004,279
360610225005,403
360610226001,527
360610226002,768
360610226003,672
360610227001,465
360610227002,390
360610227003,160
360610228001,620
360610228002,928
360610228003,651
360610228004,416
360610229001,1280
360610229002,96
360610229003,558
360610229004,224
360610229005,1364
360610230001,341
360610230002,372
360610230003,310
360610230004,620
360610230005,192
360610231001,320
360610231002,256
360610231003,448
360610232001,527
360610232002,93
360610232003,186
360610232004,726
360610233001,2208
360610233002,403
360610233003,124
360610234001,288
360610234002,480
360610235011,31
360610235012,128
360610235014,62
360610235021,186
360610236001,124
360610236002,62
360610236004,31
360610237001,279
360610237002,1519
360610237003,310
360610238011,896
360610238021,124
360610238022,93
360610239001,32
360610239002,62
360610240001,594
360610241001,1152
360610241002,576
360610241003,93
360610241004,93
360610241005,84
360610242001,279
360610242002,341
360610242003,1550
360610243011,31
360610243012,62
360610243013,93
360610243021,155
360610243023,62
360610245001,124
360610245002,930
360610245003,558
360610245004,62
360610245005,1023
360610245006,150
360610245007,124
360610247001,128
360610247002,992
360610247005,90
360610249001,32
360610251001,2176
360610251002,32
360610253001,31
360610253002,31
360610253003,31
360610253004,128
360610253005,279
360610253006,480
360610255001,620
360610255002,180
360610255003,62
360610255004,155
360610257001,2496
360610257002,1088
360610257003,2176
360610259001,627
360610259002,448
360610261001,62
360610261004,62
360610261005,60
360610263001,90
360610263002,31
360610263003,93
360610263004,480
360610263005,210
360610265002,868
360610265003,160
360610265004,589
360610265005,256
360610269003,64
360610269005,62
360610271002,60
360610271003,155
360610271004,403
360610273001,288
360610273002,96
360610273003,480
360610273004,93
360610275001,32
360610275002,165
360610277001,64
360610277002,31
360610279001,31
360610279004,31
360610279005,192
360610281001,62
360610281002,99
360610283001,31
360610283002,64
360610285001,155
360610285004,31
360610287001,288
360610287002,124
360610287003,186
360610291004,31
360610291006,31
360610291007,62
360610293001,62
360610293004,62
360610295001,32
360610295002,465
360610295003,96
360610295004,288
360610299001,31
360610303001,31
360610303002,31
360610307001,96
360610307003,32
360610309002,31
360610309003,32
360610311001,150
360610317031,21054
360610317032,57792
360610317041,23488
360610317042,3616
360610317043,12128
360610317044,18777
360610319001,3025
360810001001,5544
360810002002,32
360810007001,4448
360810007002,1088
360810007003,1504
360810007004,4864
360810012003,32
360810014001,64
360810014003,32
360810019001,9603
360810020001,128
360810025001,31
360810025003,1488
360810025004,775
360810025005,31
360810025006,217
360810030001,32
360810031001,256
360810031002,2144
360810033001,8224
360810033002,2304
360810033003,1178
360810033004,3232
360810037001,150
360810039001,96
360810040011,33
360810042001,32
360810043001,899
360810043002,459
360810044012,32
360810045001,1056
360810045002,270
360810045003,660
360810047001,2048
360810047002,372
360810051001,800
360810051002,288
360810053001,1426
360810053002,858
360810053003,64
360810053004,1088
360810054002,32
360810055001,960
360810057001,384
360810057002,434
360810057003,320
360810059001,448
360810059002,608
360810059003,1023
360810061001,1891
360810061002,1209
360810061003,589
360810061004,310
360810062022,32
360810063001,1240
360810063002,837
360810063003,310
360810063004,192
360810065011,806
360810065012,434
360810065013,32
360810065021,1792
360810065022,124
360810065023,128
360810069001,224
360810069002,1023
360810069003,1085
360810071001,480
360810071002,620
360810071003,620
360810071004,2015
360810073001,640
360810073002,713
360810073003,992
360810075001,1581
360810075002,1152
360810075003,320
360810077001,3069
360810079001,1408
360810079002,480
360810081001,198
360810083001,736
360810083002,1696
360810085001,64
360810085002,279
360810086001,32
360810087002,31
360810091001,32
360810091002,544
360810095001,320
360810095002,544
360810097001,64
360810097002,96
360810097003,32
360810097004,128
360810099001,100
360810101001,363
360810101002,128
360810103001,32
360810103002,224
360810103003,128
360810103004,32
360810105003,33
360810105004,32
360810107011,75
360810111001,64
360810111002,96
360810113001,352
360810113002,264
360810113003,288
360810115001,512
360810115002,1408
360810117001,160
360810117002,256
360810117003,640
360810117004,32
360810119001,352
360810119002,32
360810121001,320
360810121002,363
360810122001,64
360810123011,64
360810123012,64
360810125001,1419
360810125002,1760
360810132001,32
360810135001,429
360810136002,32
360810137001,544
360810141001,352
360810141002,352
360810142012,32
360810142021,32
360810142022,32
360810143001,128
360810143002,2112
360810144001,33
360810145001,32
360810147001,96
360810147002,96
360810147003,416
360810148001,33
360810149001,128
360810149002,384
360810150001,32
360810151001,32
360810151002,96
360810152001,32
360810152002,32
360810153001,288
360810153002,160
360810154002,32
360810155001,858
360810155002,1888
360810156001,32
360810157001,2336
360810159001,192
360810159002,62
360810159003,155
360810159004,96
360810161001,160
360810161002,416
360810163001,64
360810163002,279
360810166001,64
360810169001,96
360810169002,512
360810169003,462
360810169004,224
360810170001,32
360810171001,2000
360810174001,64
360810179001,4544
360810179002,1643
360810181011,96
360810181012,2852
360810181013,992
360810181021,2016
360810181022,825
360810181023,1280
360810182001,64
360810182002,192
360810183001,448
360810183002,124
360810183003,2240
360810183004,2945
360810183005,465
360810184011,32
360810185013,31
360810186001,128
360810187001,96
360810187003,128
360810188001,99
360810189002,96
360810189003,93
360810190001,32
360810192001,352
360810194001,384
360810194002,32
360810196001,32
360810199001,594
360810199002,627
360810202001,416
360810204002,32
360810205001,224
360810205002,64
360810206001,64
360810208001,448
360810208002,66
360810212001,31
360810212002,416
360810214001,32
360810214002,279
360810214003,448
360810216001,352
360810216002,64
360810216003,96
360810220012,31
360810220013,256
360810220021,64
360810229001,189
360810230001,32
360810235001,32
360810235002,372
360810235003,31
360810235004,416
360810236001,64
360810238002,31
360810240002,32
360810243001,32
360810243004,192
360810245001,93
360810245003,160
360810245004,64
360810246001,25
360810247001,640
360810249001,736
360810249002,1184
360810249003,224
360810251001,512
360810251002,384
360810251003,384
360810251004,465
360810253011,403
360810253012,1209
360810253013,2560
360810253014,320
360810253021,320
360810253022,640
360810255001,544
360810257001,198
360810259001,248
360810259002,1024
360810261001,64
360810261002,124
360810261004,928
360810263001,576
360810263002,352
360810263003,128
360810265001,651
360810265002,132
360810267001,248
360810267002,330
360810267003,1024
360810269011,448
360810269013,93
360810269014,224
360810269021,192
360810269022,64
360810271001,93
360810271004,64
360810271005,160
360810272001,32
360810273001,30
360810273003,31
360810273004,150
360810275003,155
360810276001,32
360810277002,64
360810277003,64
360810277004,96
360810277005,64
360810279001,32
360810279002,64
360810279003,288
360810279004,64
360810281001,160
360810281003,128
360810281004,160
360810283001,128
360810283002,64
360810283003,352
360810283004,480
360810283005,192
360810285001,90
360810285002,32
360810285004,352
360810287001,128
360810287002,32
360810287003,352
360810287004,32
360810289001,160
360810289002,31
360810289003,1024
360810291001,192
360810291002,64
360810291003,224
360810291004,512
360810293001,544
360810295001,96
360810295002,640
360810297001,160
360810297002,416
360810299001,1325
360810306003,32
360810306004,270
360810309021,31
360810309022,96
360810309023,64
360810309024,608
360810309025,480
360810309031,825
360810309032,32
360810309033,32
360810309041,128
360810309042,128
360810317001,32
360810317002,896
360810317003,640
360810317004,465
360810320001,64
360810327002,396
360810329001,96
360810329002,64
360810329003,90
360810331001,241100
360810337002,704
360810339002,120
360810339003,128
360810347001,96
360810347002,704
360810351001,32
360810351002,180
360810353001,32
360810353002,192
360810357001,512
360810357002,320
360810357003,832
360810361001,128
360810361002,32
360810363002,96
360810365002,320
360810367002,64
360810368002,32
360810371001,128
360810373001,128
360810373002,128
360810375002,33
360810376004,32
360810377001,128
360810377002,32
360810379001,64
360810381001,64
360810383011,25
360810383021,1175
360810399002,31
360810399003,31
360810401002,99
360810403001,32
360810403002,62
360810404001,31
360810405002,62
360810407003,32
360810411002,32
360810437012,64
360810437021,62
360810439002,96
360810440003,32
360810446021,64
360810446022,62
360810448001,33
360810450001,32
360810452001,64
360810454001,128
360810454002,33
360810455001,30
360810457002,32
360810458001,32
360810459002,32
360810461001,33
360810462002,32
360810463001,32
360810463002,32
360810466001,32
360810466002,32
360810467004,62
360810469001,128
360810469004,32
360810472002,32
360810473002,1120
360810475001,128
360810475002,32
360810479001,96
360810479002,256
360810479003,32
360810480001,32
360810481001,31
360810481002,31
360810481003,32
360810481004,32
360810483001,64
360810483002,544
360810485001,288
360810485002,64
360810485003,288
360810489001,160
360810492003,32
360810493011,33
360810493022,64
360810499002,96
360810499003,64
360810505001,64
360810507001,160
360810511001,128
360810511002,32
360810515003,32
360810517001,256
360810517002,32
360810521002,96
360810526002,32
360810530002,62
360810539001,32
360810539003,99
360810542004,33
360810547003,32
360810548002,30
360810549002,32
360810549004,93
360810551001,32
360810551002,31
360810552001,32
360810552002,32
360810553002,32
360810559001,32
360810560001,33
360810561001,30
360810567001,60
360810580001,32
360810583003,32
360810587003,32
360810589001,32
360810589002,31
360810589003,32
360810592001,32
360810593001,32
360810593002,32
360810595002,64
360810595003,32
360810595004,32
360810599002,32
360810603001,64
360810612002,30
360810613011,32
360810613012,32
360810635002,32
360810637001,32
360810637002,32
360810639002,64
360810641021,125
360810646001,64
360810654001,64
360810656003,32
360810657021,33
360810671001,31
360810679003,64
360810680001,32
360810683001,160
360810683002,544
360810683003,448
360810687001,96
360810687003,352
360810693001,320
360810693002,32
360810695001,32
360810695002,64
360810697011,32
360810703001,32
360810703002,192
360810709001,32
360810709002,32
360810711004,448
360810713031,64
360810713033,160
360810713043,60
360810713044,96
360810713051,62
360810713062,32
360810713064,64
360810716001,223175
360810717012,384
360810717013,448
360810717021,128
360810719001,32
360810721002,32
360810737001,192
360810739001,32
360810739002,32
360810739003,96
360810739004,198
360810739005,192
360810741004,32
360810743001,64
360810745001,96
360810745002,32
360810757011,128
360810757012,192
360810757013,320
360810769011,66
360810769012,64
360810769021,64
360810775002,30
360810779024,32
360810779032,31
360810779042,32
360810779043,96
360810779051,64
360810790002,192
360810792002,448
360810799001,32
360810803013,96
360810809001,32
360810809002,31
360810814001,165
360810840001,32
360810846021,160
360810849002,32
360810849004,29
360810853002,31
360810864001,33
360810865001,32
360810869001,256
360810869002,224
360810871001,96
360810871002,192
360810884001,64
360810889011,31
360810889013,32
360810889014,30
360810892004,31
360810907001,96
360810972031,30
360810972032,31
360810992001,64
360810997012,30
360811008022,32
360811008024,32
360811010013,32
360811010014,30
360811029002,32
360811039001,32
360811072021,25
360811155002,33
360811163004,31
360811171002,32
360811215003,32
360811223001,32
360811227024,30
360811241003,32
360811247003,64
360811257001,66
360811301003,32
360811341003,32
360811347001,32
360811347002,29
360811347005,64
360811409022,32
360811417005,32
360811467001,32
360811483001,32
360811567001,32
360811571014,32
360811571021,32
360811579011,30
360811579024,30
360811579032,32
360850006001,32
360850018001,31
360850181002,30
360850189011,32
360850189021,31
360850189023,33
