,count
360610177008,2880
360610178001,589
360610178002,2144
360610178003,1364
360610179001,2528
360610179002,1653
360610179003,2496
360610179004,11625
360610179005,9504
360610179006,7232
360610179007,6080
360610180001,1550
360610180002,2046
360610180003,4867
360610180004,961
360610181001,7424
360610181002,3296
360610181003,9440
360610181004,3286
360610181005,7712
360610181006,7584
360610182001,2666
360610182002,775
360610182003,2635
360610182004,372
360610182005,1085
360610183001,2784
360610183002,1612
360610183003,1302
360610183004,15648
360610183005,16256
360610183006,16895
360610183007,23839
360610184001,1760
360610184002,930
360610184003,150
360610184004,744
360610185001,8576
360610185002,18879
360610185003,6336
360610186001,403
360610186002,2263
360610186003,124
360610187001,3840
360610187002,3201
360610187003,7800
360610187004,9536
360610187005,3330
360610187006,4960
360610188001,1056
360610188002,1682
360610188003,4278
360610188004,1590
360610189001,5792
360610189002,5084
360610189003,1953
360610189004,2759
360610189005,5146
360610189006,5340
360610190001,3968
360610191001,3007
360610191002,3648
360610191003,9344
360610191004,10260
360610191005,4185
360610191006,6080
360610192001,341
360610192002,31
360610193001,3872
360610193002,4032
360610193003,2077
360610193004,1240
360610193005,4836
360610193006,3886
360610194001,403
360610194002,1178
360610194003,1767
360610194004,2821
360610195001,8352
360610195002,9600
360610195003,4433
360610195004,1792
360610195005,3286
360610196001,1209
360610196002,1023
360610196003,6758
360610197011,4805
360610197021,7359
360610198001,4488
360610198002,200
360610199001,4320
360610199002,7520
360610199003,1767
360610199004,1302
360610199005,1856
360610199006,4288
360610200001,736
360610200002,3007
360610201011,2277
360610201021,2400
360610201022,3648
360610201023,248
360610201024,186
360610203001,1749
360610203002,5292
360610205001,4554
360610205002,2263
360610205003,1824
360610206001,961
360610206002,527
360610207011,558
360610207012,713
360610208001,720
360610208002,608
360610208003,864
360610209011,3782
360610209012,1209
360610210001,64
360610210002,465
360610210003,480
360610210004,279
360610211001,868
360610211002,2730
360610211003,6592
360610211004,1767
360610211005,900
360610211006,1056
360610211007,961
360610212001,800
360610212002,884
360610212003,279
360610212004,1364
360610213031,341
360610213032,186
360610213033,128
360610213034,682
360610214001,155
360610214002,155
360610215001,1054
360610215002,1120
360610216001,2263
360610216002,186
360610216003,279
360610216004,2240
360610216005,2080
360610217031,575
360610218001,1344
360610218002,1020
360610218003,2077
360610218004,2139
360610219001,5859
360610219002,180
360610219003,589
360610219004,341
360610220001,660
360610220002,1184
360610220003,180
360610220004,1891
360610220005,775
360610221021,416
360610221022,960
360610222001,2880
360610222002,3488
360610223011,310
360610223012,682
360610223013,3296
360610223014,2542
360610223021,2048
360610224001,899
360610224002,1920
360610224003,330
360610224004,372
360610225001,1891
360610225002,1632
360610225003,480
360610225004,341
360610225005,217
360610226001,775
360610226002,768
360610226003,1088
360610227001,868
360610227002,510
360610227003,416
360610228001,1054
360610228002,896
360610228003,837
360610228004,352
360610229001,6240
360610229002,448
360610229003,992
360610229004,288
360610229005,2697
360610230001,279
360610230002,620
360610230003,713
360610230004,620
360610230005,288
360610231001,352
360610231002,288
360610231003,544
360610232001,558
360610232002,217
360610232003,341
360610232004,726
360610233001,2656
360610233002,403
360610233003,558
360610234001,192
360610234002,352
360610235011,217
360610235012,32
360610235013,90
360610235014,155
360610235021,248
360610236001,186
360610236002,248
360610236003,31
360610236004,155
360610237001,496
360610237002,2015
360610237003,744
360610238011,896
360610238021,310
360610238022,589
360610239002,186
360610240001,702
360610241001,2112
360610241002,928
360610241003,62
360610241004,124
360610241005,84
360610242001,186
360610242002,248
360610242003,2666
360610243012,62
360610243013,124
360610243021,217
360610243022,31
360610243023,62
360610245001,62
360610245002,868
360610245003,620
360610245004,93
360610245005,961
360610245006,150
360610245007,62
360610247001,192
360610247002,960
360610247003,31
360610247005,150
360610249001,32
360610251001,2304
360610251002,64
360610253001,31
360610253002,124
360610253003,124
360610253004,192
360610253005,403
360610253006,672
360610255001,434
360610255002,150
360610255003,93
360610255004,155
360610257001,4128
360610257002,1216
360610257003,2080
360610259001,726
360610259002,800
360610261001,62
360610261002,30
360610261004,31
360610261005,30
360610261006,62
360610261007,31
360610263001,180
360610263002,31
360610263003,31
360610263004,690
360610263005,390
360610265001,96
360610265002,868
360610265003,32
360610265004,620
360610265005,384
360610269001,60
360610269003,96
360610269004,62
360610271001,93
360610271002,150
360610271003,217
360610271004,310
360610271005,32
360610273001,224
360610273002,64
360610273003,256
360610273004,155
360610275001,32
360610275002,198
360610277003,31
360610279001,186
360610279002,93
360610279003,31
360610279004,155
360610279005,480
360610279006,31
360610281001,93
360610281002,99
360610283002,32
360610283004,93
360610285001,31
360610285004,31
360610287001,1152
360610287002,31
360610287003,155
360610291002,62
360610291003,64
360610291004,279
360610291006,31
360610293001,62
360610293002,31
360610293003,31
360610293004,31
360610293005,31
360610295001,64
360610295002,992
360610295003,128
360610295004,288
360610297001,182
360610299001,62
360610303001,62
360610303002,124
360610307003,64
360610309001,31
360610309002,124
360610309004,96
360610311001,175
360610317031,22504
360610317032,55008
360610317041,25792
360610317042,3840
360610317043,17376
360610317044,26829
360610319001,5875
360810001001,5676
360810002002,32
360810007001,960
360810007002,1120
360810007003,1632
360810007004,6048
360810019001,13662
360810020001,64
360810022001,64
360810022002,160
360810025001,31
360810025003,1519
360810025004,1674
360810025006,465
360810031001,480
360810031002,2144
360810032001,32
360810033001,10944
360810033002,2304
360810033003,1178
360810033004,1632
360810037001,250
360810039001,96
360810040011,33
360810040021,32
360810042003,32
360810043001,1519
360810043002,567
360810044012,32
360810045001,1536
360810045002,360
360810045003,1470
360810047001,2432
360810047002,465
360810051001,992
360810051002,704
360810052002,32
360810053001,1550
360810053002,792
360810053003,96
360810053004,1312
360810054002,32
360810055001,2080
360810057001,672
360810057002,465
360810057003,576
360810058002,32
360810059001,512
360810059002,640
360810059003,1147
360810061001,2449
360810061002,1643
360810061003,899
360810061004,713
360810062021,25
360810062027,96
360810063001,1271
360810063002,930
360810063003,341
360810063004,224
360810065011,527
360810065012,434
360810065013,128
360810065021,1600
360810065022,62
360810065023,64
360810069001,288
360810069002,1980
360810069003,1116
360810071001,576
360810071002,775
360810071003,806
360810071004,3007
360810073001,704
360810073002,465
360810073003,864
360810075001,1612
360810075002,1152
360810075003,256
360810077001,2574
360810079001,1632
360810079002,768
360810081001,66
360810083001,704
360810083002,1568
360810085001,800
360810085002,527
360810087001,31
360810087002,62
360810087003,62
360810088001,64
360810088002,128
360810091002,640
360810095001,544
360810095002,960
360810096002,32
360810097001,64
360810097002,256
360810097003,32
360810097004,96
360810099001,375
360810101001,297
360810101002,192
360810102001,32
360810103002,160
360810103003,160
360810103004,128
360810105004,32
360810106001,32
360810106002,32
360810111001,32
360810113001,480
360810113002,528
360810113003,288
360810114001,32
360810115001,1376
360810115002,1856
360810117001,160
360810117002,192
360810117003,576
360810117004,96
360810119001,224
360810119002,96
360810120001,64
360810121001,512
360810121002,627
360810123011,224
360810124002,66
360810125001,1089
360810125002,2176
360810126022,32
360810135001,660
360810137001,640
360810138002,32
360810140001,192
360810140002,96
360810141001,384
360810141002,224
360810142021,192
360810142022,128
360810143001,96
360810143002,3036
360810144001,231
360810145001,96
360810145002,32
360810147001,224
360810147002,128
360810147003,736
360810149001,352
360810149002,544
360810151001,128
360810151002,192
360810152001,64
360810152002,32
360810153001,544
360810153002,544
360810155001,1056
360810155002,3456
360810157001,4064
360810158023,32
360810159001,288
360810159002,62
360810159003,248
360810159004,224
360810161001,288
360810161002,480
360810163001,96
360810163002,465
360810163003,248
360810169001,32
360810169002,800
360810169003,462
360810169004,544
360810171001,5575
360810172002,33
360810174001,96
360810179001,4608
360810179002,2604
360810180001,96
360810181011,64
360810181012,3441
360810181013,672
360810181021,2080
360810181022,1650
360810181023,1472
360810182002,512
360810183001,352
360810183002,155
360810183003,2464
360810183004,3224
360810183005,713
360810185011,31
360810185012,64
360810185013,31
360810185022,99
360810185023,96
360810186001,160
360810187001,160
360810187003,224
360810188001,297
360810189001,96
360810189002,64
360810189003,62
360810192001,320
360810194001,384
360810196001,32
360810196002,64
360810199001,783
360810199002,363
360810202001,992
360810205001,256
360810205002,64
360810206001,256
360810208001,704
360810212002,416
360810214002,155
360810214003,640
360810216001,608
360810216002,64
360810216003,32
360810219001,125
360810220012,124
360810220013,480
360810220021,64
360810220024,64
360810229001,324
360810230001,96
360810235001,128
360810235002,651
360810235003,31
360810235004,480
360810236001,64
360810236002,32
360810238001,64
360810238002,124
360810240001,32
360810243001,128
360810243002,32
360810243004,96
360810245001,155
360810245002,31
360810245003,160
360810245004,64
360810247001,960
360810249001,1120
360810249002,1056
360810249003,672
360810251001,608
360810251002,416
360810251003,448
360810251004,589
360810253011,341
360810253012,1023
360810253013,3264
360810253014,224
360810253021,192
360810253022,768
360810254001,30
360810255001,512
360810257001,363
360810259001,155
360810259002,2016
360810261001,160
360810261003,96
360810261004,1440
360810262001,32
360810263001,832
360810263002,640
360810263003,384
360810265001,1581
360810265002,330
360810267001,496
360810267002,759
360810267003,2016
360810269011,896
360810269013,31
360810269014,256
360810269021,224
360810269022,64
360810271001,186
360810271003,128
360810271004,32
360810271005,160
360810273001,30
360810273003,31
360810273004,330
360810273005,31
360810275001,64
360810275002,32
360810275003,124
360810277001,30
360810277002,32
360810277003,96
360810277004,256
360810277005,160
360810279001,128
360810279002,224
360810279003,288
360810279004,128
360810281001,288
360810281002,64
360810281003,192
360810281004,320
360810283001,288
360810283002,96
360810283003,480
360810283004,704
360810283005,256
360810285001,90
360810285002,64
360810285003,62
360810285004,640
360810287001,160
360810287002,352
360810287003,576
360810288002,32
360810289001,64
360810289003,1984
360810291001,352
360810291002,192
360810291003,256
360810291004,768
360810293001,704
360810294002,60
360810294004,32
360810294006,128
360810295002,1600
360810297001,160
360810297002,800
360810299001,650
360810306001,32
360810306003,64
360810306004,1080
360810309022,224
360810309023,96
360810309024,896
360810309025,480
360810309031,1287
360810309032,128
360810309041,448
360810309042,32
360810317001,32
360810317002,672
360810317003,1088
360810317004,589
360810327001,32
360810327002,825
360810329001,128
360810329002,416
360810329003,300
360810330005,31
360810331001,342450
360810334025,31
360810337001,64
360810337002,832
360810339002,390
360810339003,192
360810347001,224
360810347002,960
360810351001,96
360810351002,210
360810351003,31
360810352002,32
360810353001,160
360810353002,608
360810357001,1632
360810357002,160
360810357003,512
360810358002,32
360810361001,128
360810361002,224
360810363001,32
360810363002,288
360810365002,480
360810367002,128
360810371001,192
360810373001,160
360810373002,192
360810375001,128
360810375002,264
360810377001,224
360810379001,32
360810379003,128
360810381001,64
360810381002,33
360810381003,64
360810383011,75
360810383021,1500
360810384001,32
360810399002,31
360810399003,62
360810401002,99
360810403001,64
360810403003,32
360810405002,217
360810407003,64
360810407005,31
360810409001,32
360810409002,32
360810411001,32
360810413001,32
360810415001,32
360810415002,32
360810427001,32
360810437011,32
360810437012,256
360810437021,124
360810437023,31
360810439001,32
360810439002,96
360810443021,32
360810443022,64
360810443023,64
360810446011,32
360810446021,64
360810446022,124
360810450001,32
360810454001,160
360810455001,60
360810455003,31
360810455004,31
360810455005,62
360810455006,50
360810457002,32
360810458001,64
360810459001,32
360810460002,62
360810461001,66
360810462002,32
360810463001,96
360810463002,32
360810465001,192
360810465002,32
360810466002,64
360810467001,31
360810467004,31
360810468001,32
360810469001,96
360810469002,32
360810469003,31
360810469004,160
360810471001,93
360810473001,32
360810473002,1344
360810475001,192
360810475002,96
360810478002,32
360810479001,32
360810479002,160
360810479003,32
360810480001,32
360810481001,62
360810481003,32
360810481004,128
360810482001,32
360810483001,64
360810483002,736
360810484004,31
360810485001,576
360810485002,160
360810485003,480
360810489001,512
360810493012,96
360810493021,96
360810493022,96
360810495001,96
360810497002,64
360810499002,64
360810499003,32
360810505001,128
360810507001,128
360810510002,30
360810511001,64
360810511002,64
360810515001,64
360810515002,64
360810515003,32
360810517001,256
360810521001,32
360810521002,128
360810525001,32
360810531001,32
360810531002,32
360810532002,32
360810534011,32
360810535001,96
360810539001,224
360810549002,32
360810549004,372
360810551001,32
360810551002,31
360810551003,31
360810552001,32
360810553001,64
360810553002,160
360810554001,32
360810555002,64
360810557002,64
360810559001,128
360810561001,30
360810577002,32
360810581002,32
360810583003,64
360810585001,32
360810585003,32
360810589003,64
360810593002,32
360810595001,32
360810595002,64
360810595003,64
360810601001,32
360810603001,64
360810612002,30
360810613012,96
360810624001,25
360810627002,32
360810629002,32
360810629003,32
360810630001,30
360810635001,64
360810635002,32
360810637001,32
360810637002,32
360810639001,66
360810639002,32
360810641021,50
360810645001,32
360810665011,64
360810667011,32
360810671002,32
360810679002,64
360810679003,128
360810680001,32
360810683001,160
360810683002,960
360810683003,352
360810687001,64
360810687003,96
360810693001,480
360810693002,32
360810695001,96
360810695002,64
360810697011,64
360810697024,64
360810703002,288
360810707002,32
360810711002,32
360810711004,832
360810713031,384
360810713032,128
360810713033,416
360810713042,32
360810713043,180
360810713044,224
360810713051,62
360810713053,96
360810713061,32
360810713063,32
360810713064,96
360810716001,335350
360810717012,384
360810717013,512
360810717021,384
360810719001,64
360810721003,30
360810729002,32
360810731002,32
360810737001,128
360810739001,32
360810739003,160
360810739004,396
360810739005,192
360810741001,32
360810741002,32
360810743001,96
360810743004,32
360810745001,128
360810745002,128
360810757011,160
360810757012,128
360810757013,320
360810757021,32
360810769012,96
360810769021,64
360810773001,32
360810773002,160
360810775001,31
360810779021,192
360810779042,64
360810779043,96
360810779051,128
360810779052,32
360810779072,32
360810779081,32
360810788002,32
360810790002,448
360810792002,1056
360810797022,32
360810799001,64
360810803011,33
360810803013,32
360810814001,132
360810814003,31
360810818002,30
360810837001,32
360810837004,32
360810840001,64
360810846011,32
360810846021,576
360810849001,31
360810849002,32
360810849003,32
360810849004,29
360810853001,32
360810853002,31
360810859003,32
360810864001,66
360810865001,64
360810869001,480
360810869002,256
360810871001,64
360810871002,128
360810884001,32
360810889014,30
360810889017,31
360810918001,27
360810925003,32
360810973003,30
360811039004,32
360811072011,64
360811113001,32
360811161002,32
360811163002,32
360811163004,31
360811163005,30
360811167001,32
360811185002,32
360811199001,32
360811207002,33
360811215001,32
360811241003,32
360811247003,32
360811257001,33
360811257003,128
360811267003,33
360811291033,30
360811347002,29
360811347005,96
360811417005,32
360811459003,32
360811467001,32
360811479001,32
360811529011,32
360811551023,32
360811571012,30
360811571016,30
360811571022,33
360811579031,32
360811621003,32
360811621005,32
360850040001,32
360850169011,32
360850226003,31
361190015032,32
