,count
360610209011,1488
360610209012,930
360610210001,128
360610210002,465
360610210003,360
360610210004,31
360610211001,527
360610211002,2700
360610211003,7200
360610211004,1178
360610211005,750
360610211006,704
360610211007,806
360610212001,960
360610212002,676
360610212003,186
360610212004,899
360610213031,372
360610213032,434
360610213033,96
360610213034,558
360610214001,124
360610214002,217
360610215001,682
360610215002,704
360610216001,1984
360610216002,186
360610216003,465
360610216004,1984
360610216005,1440
360610217031,550
360610218001,1312
360610218002,690
360610218003,1519
360610218004,2046
360610219001,3999
360610219002,120
360610219003,558
360610219004,248
360610220001,600
360610220002,1088
360610220003,210
360610220004,1147
360610220005,651
360610221021,512
360610221022,544
360610222001,1824
360610222002,2976
360610223011,155
360610223012,465
360610223013,2816
360610223014,1953
360610223021,1760
360610224001,775
360610224002,1410
360610224003,360
360610224004,465
360610225001,992
360610225002,1216
360610225003,224
360610225004,62
360610225005,372
360610226001,527
360610226002,512
360610226003,768
360610227001,279
360610227002,330
360610227003,224
360610228001,651
360610228002,992
360610228003,651
360610228004,352
360610229001,1952
360610229002,288
360610229003,682
360610229004,416
360610229005,1705
360610230001,155
360610230002,465
360610230003,496
360610230004,341
360610230005,160
360610231001,288
360610231002,224
360610231003,384
360610232001,279
360610232002,217
360610232003,217
360610232004,660
360610233001,2560
360610233002,341
360610233003,155
360610234001,352
360610234002,320
360610235011,186
360610235012,96
360610235014,62
360610235021,279
360610236001,124
360610236002,31
360610236004,93
360610237001,186
360610237002,1705
360610237003,434
360610238011,896
360610238021,248
360610238022,124
360610239001,128
360610239002,62
360610240001,432
360610241001,928
360610241002,608
360610241003,31
360610241004,62
360610241005,84
360610242001,186
360610242002,434
360610242003,1860
360610243013,93
360610243021,62
360610243022,31
360610245001,124
360610245002,806
360610245003,713
360610245004,62
360610245005,682
360610245006,30
360610245007,62
360610247001,224
360610247002,960
360610247003,31
360610247005,30
360610251001,2592
360610251002,32
360610253003,31
360610253004,224
360610253005,279
360610253006,544
360610255001,713
360610255002,150
360610255003,124
360610255004,186
360610257001,2272
360610257002,800
360610257003,1952
360610259001,528
360610259002,448
360610261001,31
360610261002,30
360610261004,62
360610261006,31
360610261007,31
360610263001,120
360610263002,31
360610263004,540
360610263005,300
360610265001,128
360610265002,806
360610265003,128
360610265004,496
360610265005,96
360610269001,30
360610269002,62
360610269004,93
360610271001,31
360610271002,60
360610271003,248
360610271004,341
360610271005,96
360610273001,288
360610273002,128
360610273003,448
360610273004,124
360610275002,66
360610277001,32
360610277003,31
360610279001,217
360610279002,31
360610279003,93
360610279005,160
360610281001,31
360610281002,33
360610283001,31
360610283002,192
360610285001,62
360610287001,288
360610287002,31
360610287003,62
360610291002,62
360610291004,31
360610291007,31
360610293003,155
360610293004,62
360610295001,64
360610295002,496
360610295003,128
360610295004,96
360610297001,26
360610299001,31
360610299002,62
360610303001,62
360610303002,62
360610303003,32
360610307001,96
360610309001,31
360610309002,124
360610311001,75
360610317031,20387
360610317032,56448
360610317041,23264
360610317042,3488
360610317043,12096
360610317044,18381
360610319001,2525
360810001001,5280
360810002002,32
360810006003,32
360810007001,4032
360810007002,928
360810007003,1696
360810007004,4416
360810019001,9636
360810020001,64
360810022001,32
360810025003,1240
360810025004,806
360810025006,496
360810031001,160
360810031002,1952
360810033001,9312
360810033002,2464
360810033003,961
360810033004,3680
360810034001,32
360810036001,32
360810037001,200
360810039001,64
360810040011,33
360810040021,32
360810042003,32
360810043001,992
360810043002,405
360810045001,1312
360810045002,120
360810045003,900
360810047001,2112
360810047002,341
360810051001,704
360810051002,448
360810052001,32
360810053001,1147
360810053002,726
360810053003,64
360810053004,1088
360810055001,608
360810057001,640
360810057002,434
360810057003,256
360810058001,32
360810059001,768
360810059002,512
360810059003,744
360810061001,1457
360810061002,1147
360810061003,310
360810061004,310
360810062021,25
360810062022,32
360810063001,1116
360810063002,558
360810063003,651
360810063004,192
360810065011,558
360810065012,310
360810065021,1504
360810065022,31
360810065023,128
360810069001,256
360810069002,726
360810069003,1116
360810071001,288
360810071002,713
360810071003,651
360810071004,2201
360810073001,928
360810073002,682
360810073003,672
360810075001,1488
360810075002,1216
360810075003,384
360810077001,2112
360810079001,1088
360810079002,672
360810081001,66
360810083001,672
360810083002,1376
360810085001,64
360810085002,465
360810087003,31
360810088001,64
360810091001,32
360810091002,320
360810095001,288
360810095002,544
360810097001,32
360810097002,128
360810097003,32
360810097004,64
360810099001,150
360810101001,528
360810101002,288
360810103002,256
360810103003,64
360810103004,128
360810105003,66
360810105004,64
360810106002,64
360810108002,64
360810111001,96
360810111002,96
360810113001,352
360810113002,396
360810113003,128
360810115001,736
360810115002,1952
360810117001,64
360810117003,448
360810117004,32
360810119001,128
360810119002,160
360810120002,32
360810121001,416
360810121002,231
360810122001,64
360810123011,160
360810123012,32
360810123013,96
360810125001,1584
360810125002,1696
360810126011,32
360810132002,64
360810134003,32
360810135001,231
360810136001,32
360810136002,32
360810137001,512
360810141001,192
360810141002,160
360810142021,32
360810142022,32
360810143001,64
360810143002,1881
360810144001,33
360810145001,32
360810145002,64
360810147001,32
360810147002,96
360810147003,640
360810148001,66
360810149001,224
360810149002,416
360810151001,64
360810151002,96
360810152001,32
360810153001,224
360810153002,320
360810155001,561
360810155002,2496
360810156002,32
360810157001,2496
360810158011,32
360810158022,32
360810159001,32
360810159002,93
360810159003,124
360810159004,128
360810161001,160
360810161002,512
360810163002,527
360810163003,217
360810169002,672
360810169003,462
360810169004,96
360810170001,32
360810171001,3050
360810179001,4096
360810179002,2108
360810180001,32
360810181011,96
360810181012,2635
360810181013,736
360810181021,1440
360810181022,924
360810181023,960
360810182002,320
360810183001,288
360810183002,186
360810183003,1792
360810183004,2790
360810183005,527
360810185011,31
360810185013,62
360810185021,32
360810185022,66
360810185023,96
360810186001,64
360810187001,192
360810187002,64
360810187003,224
360810188001,165
360810189001,128
360810189002,160
360810189003,31
360810192001,128
360810194001,480
360810199001,864
360810199002,561
360810202001,288
360810205001,96
360810205002,64
360810206001,128
360810208001,352
360810212001,62
360810212002,192
360810214002,124
360810214003,288
360810216001,416
360810216002,96
360810216003,32
360810219001,100
360810220012,31
360810220013,224
360810220023,32
360810220024,32
360810229001,162
360810230001,32
360810235002,403
360810235003,31
360810235004,192
360810236001,96
360810236002,32
360810238001,64
360810238002,124
360810243001,64
360810243002,32
360810243004,64
360810245001,62
360810245002,62
360810245003,64
360810245004,32
360810247001,608
360810249001,608
360810249002,608
360810249003,224
360810251001,448
360810251002,192
360810251003,512
360810251004,341
360810253011,93
360810253012,1147
360810253013,2656
360810253014,288
360810253021,256
360810253022,928
360810255001,448
360810257001,198
360810259001,217
360810259002,832
360810261001,192
360810261002,31
360810261004,832
360810263001,576
360810263002,320
360810263003,160
360810265001,775
360810265002,66
360810267001,186
360810267002,363
360810267003,992
360810269011,512
360810269014,128
360810269021,64
360810271001,31
360810271002,32
360810271003,32
360810271004,64
360810271005,96
360810273001,30
360810273003,62
360810273004,60
360810273005,62
360810275001,32
360810275003,62
360810277002,32
360810277004,64
360810277005,32
360810279001,32
360810279002,64
360810279003,128
360810279004,32
360810281001,160
360810281002,32
360810281003,32
360810281004,288
360810283001,32
360810283003,224
360810283004,224
360810283005,96
360810285004,576
360810287001,32
360810287002,128
360810287003,576
360810287004,64
360810289001,192
360810289002,31
360810289003,800
360810291001,384
360810291002,32
360810291003,32
360810291004,640
360810293001,224
360810295002,768
360810297001,160
360810297002,256
360810299001,1425
360810306003,64
360810306004,510
360810309022,64
360810309024,544
360810309025,352
360810309031,990
360810309032,64
360810309033,96
360810309041,352
360810309042,32
360810317001,32
360810317002,704
360810317003,1184
360810317004,372
360810320002,27
360810327001,32
360810327002,297
360810329003,90
360810331001,240550
360810334022,31
360810337002,832
360810339002,180
360810339003,192
360810347001,160
360810347002,416
360810351001,96
360810351002,270
360810351003,31
360810353001,96
360810353002,224
360810357001,448
360810357002,320
360810357003,576
360810361001,64
360810361002,160
360810363002,192
360810365001,32
360810365002,192
360810368002,32
360810371001,64
360810373001,128
360810373002,64
360810375001,96
360810375002,66
360810379002,32
360810381003,64
360810383011,25
360810383021,1125
360810394001,32
360810399003,31
360810403001,32
360810405001,31
360810405002,93
360810407003,32
360810411001,32
360810413001,64
360810413002,32
360810414001,32
360810427001,64
360810427002,31
360810437012,224
360810437021,62
360810443021,64
360810443023,64
360810446021,64
360810448001,33
360810450001,32
360810454001,96
360810455001,60
360810455003,93
360810455004,31
360810455006,50
360810456001,32
360810458001,32
360810459002,32
360810460001,32
360810460003,64
360810461001,66
360810463001,32
360810465002,32
360810466002,64
360810467002,33
360810467004,31
360810468001,32
360810468002,32
360810469002,32
360810469003,31
360810469004,32
360810470002,32
360810471001,124
360810471002,32
360810472002,32
360810473002,1216
360810473003,32
360810475001,96
360810475002,64
360810479001,96
360810479002,64
360810481002,93
360810481003,32
360810481004,96
360810482001,32
360810483001,32
360810483002,416
360810485001,96
360810485003,288
360810489001,256
360810492001,32
360810493022,128
360810495001,160
360810499002,64
360810499003,64
360810505001,32
360810507001,160
360810507002,32
360810510002,30
360810511001,32
360810511002,32
360810517001,160
360810531003,32
360810534012,32
360810535001,96
360810539001,32
360810539003,66
360810547003,32
360810548001,32
360810549003,64
360810549004,93
360810551001,32
360810551002,31
360810552001,64
360810561001,30
360810568002,33
360810577002,96
360810581001,32
360810582001,32
360810585002,32
360810585003,32
360810587001,32
360810589002,93
360810589003,32
360810591003,32
360810593002,32
360810595002,32
360810601001,32
360810603001,32
360810612002,30
360810613011,64
360810613013,32
360810613014,32
360810622002,32
360810629002,32
360810637001,32
360810641011,32
360810645001,32
360810645002,32
360810646001,64
360810657033,30
360810664003,32
360810665013,32
360810679002,128
360810683001,224
360810683002,352
360810683003,384
360810687001,32
360810687002,32
360810687003,192
360810693001,288
360810695001,32
360810695002,96
360810697011,64
360810697021,32
360810697024,96
360810703002,96
360810707003,32
360810709001,32
360810711004,352
360810713031,128
360810713032,32
360810713033,256
360810713042,32
360810713043,60
360810713044,96
360810713051,124
360810713053,96
360810713061,32
360810713063,96
360810713064,128
360810716001,226300
360810717012,448
360810717013,448
360810717021,320
360810719001,64
360810719002,31
360810721001,32
360810723001,30
360810729001,32
360810737001,192
360810737002,32
360810739003,96
360810739004,561
360810739005,160
360810741001,32
360810743004,32
360810745002,128
360810757011,160
360810757012,288
360810757013,352
360810757021,32
360810757022,64
360810769021,96
360810773002,32
360810775002,30
360810779023,60
360810779032,31
360810779033,32
360810779042,96
360810779043,32
360810779051,64
360810779081,32
360810790002,448
360810792002,640
360810799001,64
360810803013,32
360810803023,32
360810809001,64
360810809003,60
360810809005,60
360810809007,30
360810814001,165
360810814003,31
360810818002,30
360810840001,32
360810840002,32
360810846021,288
360810849002,64
360810853001,160
360810853002,31
360810864001,33
360810865001,64
360810865002,32
360810869001,160
360810869002,320
360810871001,96
360810871002,64
360810884001,32
360810892002,30
360810907001,64
360810919003,32
360810928003,32
360810939001,32
360810939002,32
360810972031,30
360810972032,93
360810972033,31
360810992002,32
360810997044,32
360811010022,31
360811017006,32
360811033003,32
360811129003,32
360811139003,32
360811159003,32
360811161002,64
360811163002,32
360811163004,31
360811167001,32
360811171001,32
360811171002,32
360811181001,33
360811205001,33
360811215001,32
360811227021,31
360811227025,31
360811247001,30
360811257001,33
360811257003,64
360811267001,32
360811267002,31
360811333001,32
360811333003,30
360811347005,32
360811417005,64
360811451011,33
360811571013,32
360811579011,120
360811579021,30
360811579022,30
360811621001,32
360850006001,32
360850018001,31
360850040002,31
360850064003,32
360850125002,96
360850134001,32
360850291034,32
361190015031,32
361190055004,31
