,count
360610195004,1632
360610195005,2821
360610196001,1116
360610196002,899
360610196003,4898
360610197011,4960
360610197021,5610
360610198001,4389
360610198002,175
360610199001,5568
360610199002,8512
360610199003,2170
360610199004,1085
360610199005,1504
360610199006,3776
360610200001,640
360610200002,2325
360610201011,2541
360610201021,2080
360610201022,3168
360610201023,186
360610201024,310
360610203001,2244
360610203002,5373
360610205001,6732
360610205002,2759
360610205003,2464
360610206001,620
360610206002,279
360610207011,1023
360610207012,992
360610208001,660
360610208002,1024
360610208003,576
360610209011,1736
360610209012,837
360610210001,96
360610210002,558
360610210003,210
360610210004,31
360610211001,372
360610211002,2370
360610211003,7168
360610211004,1023
360610211005,660
360610211006,736
360610211007,775
360610212001,608
360610212002,546
360610212003,155
360610212004,899
360610213031,310
360610213032,341
360610213033,96
360610213034,465
360610214001,186
360610214002,62
360610215001,682
360610215002,640
360610216001,1891
360610216002,279
360610216003,124
360610216004,1632
360610216005,1632
360610217031,375
360610218001,1248
360610218002,840
360610218003,1705
360610218004,2108
360610219001,3534
360610219002,240
360610219003,341
360610219004,372
360610220001,810
360610220002,928
360610220003,90
360610220004,1395
360610220005,713
360610221021,352
360610221022,736
360610222001,2080
360610222002,2944
360610223011,217
360610223012,620
360610223013,2336
360610223014,1736
360610223021,1888
360610224001,651
360610224002,1080
360610224003,180
360610224004,62
360610225001,1054
360610225002,1248
360610225003,480
360610225004,341
360610225005,434
360610226001,403
360610226002,480
360610226003,736
360610227001,341
360610227002,180
360610227003,256
360610228001,620
360610228002,672
360610228003,620
360610228004,448
360610229001,1760
360610229002,256
360610229003,744
360610229004,224
360610229005,1271
360610230001,124
360610230002,465
360610230003,372
360610230004,341
360610230005,288
360610231001,448
360610231002,160
360610231003,416
360610232001,310
360610232002,62
360610232003,310
360610232004,660
360610233001,2560
360610233002,434
360610233003,155
360610234001,256
360610234002,288
360610235011,248
360610235012,64
360610235013,60
360610235014,93
360610235021,341
360610236001,155
360610236002,186
360610236003,93
360610236004,186
360610237001,310
360610237002,1395
360610237003,620
360610238011,832
360610238021,62
360610238022,434
360610239001,128
360610239002,124
360610240001,459
360610241001,1024
360610241002,672
360610241003,124
360610241005,168
360610242001,217
360610242002,589
360610242003,1953
360610243012,62
360610243021,62
360610243022,31
360610245002,713
360610245003,775
360610245004,124
360610245005,930
360610245006,60
360610245007,62
360610247001,160
360610247002,864
360610247004,31
360610247005,60
360610251001,2752
360610251002,32
360610253002,31
360610253003,93
360610253004,192
360610253005,217
360610253006,480
360610255001,558
360610255002,90
360610255003,31
360610255004,248
360610257001,2432
360610257002,1120
360610257003,2272
360610259001,495
360610259002,640
360610261001,62
360610261002,30
360610261003,62
360610261004,31
360610261005,60
360610263001,150
360610263002,31
360610263003,62
360610263004,540
360610263005,240
360610265001,32
360610265002,589
360610265003,96
360610265004,465
360610265005,384
360610267001,31
360610269002,31
360610269003,32
360610269004,31
360610271002,60
360610271003,217
360610271004,620
360610273001,256
360610273002,96
360610273003,448
360610273004,217
360610275002,198
360610277001,64
360610277003,31
360610277004,31
360610279001,31
360610279003,62
360610279004,62
360610279005,96
360610283001,31
360610283002,96
360610285001,93
360610285002,31
360610285003,31
360610287001,352
360610287002,93
360610287003,93
360610291004,186
360610291005,31
360610291007,31
360610293001,62
360610293003,62
360610293004,93
360610295001,32
360610295002,434
360610295003,96
360610295004,128
360610297001,52
360610303002,248
360610307001,96
360610309001,31
360610309002,155
360610309004,32
360610311001,25
360610317031,18328
360610317032,55872
360610317041,21632
360610317042,3744
360610317043,12640
360610317044,18348
360610319001,2800
360810001001,5247
360810006003,32
360810007001,3808
360810007002,800
360810007003,1440
360810007004,3808
360810016001,32
360810018001,64
360810019001,9240
360810020001,64
360810022001,64
360810022002,32
360810024002,32
360810025001,62
360810025002,31
360810025003,1178
360810025004,744
360810025006,496
360810031001,352
360810031002,1792
360810033001,8800
360810033002,2112
360810033003,992
360810033004,3392
360810034001,32
360810034002,64
360810037001,100
360810038001,32
360810039001,128
360810043001,1116
360810043002,432
360810045001,864
360810045002,360
360810045003,750
360810047001,1984
360810047002,341
360810051001,736
360810051002,384
360810052001,32
360810053001,1643
360810053002,792
360810053004,1216
360810054001,32
360810054003,32
360810055001,928
360810057001,512
360810057002,310
360810057003,416
360810059001,800
360810059002,416
360810059003,961
360810061001,1643
360810061002,1488
360810061003,868
360810061004,372
360810062024,32
360810063001,1023
360810063002,1023
360810063003,372
360810063004,160
360810065011,806
360810065012,279
360810065021,1152
360810065023,128
360810069001,448
360810069002,825
360810069003,899
360810071001,416
360810071002,744
360810071003,682
360810071004,2046
360810073001,544
360810073002,434
360810073003,768
360810075001,1612
360810075002,768
360810075003,256
360810077001,2310
360810079001,1280
360810079002,672
360810081001,33
360810083001,736
360810083002,1632
360810085001,64
360810085002,403
360810087001,31
360810087002,31
360810088001,32
360810088002,32
360810091002,832
360810095001,352
360810095002,768
360810097001,128
360810097002,128
360810097003,160
360810097004,64
360810099001,125
360810100001,32
360810100002,32
360810101001,198
360810101002,352
360810103002,288
360810103003,96
360810103004,192
360810104001,32
360810105002,31
360810107011,25
360810111001,96
360810111002,64
360810113001,320
360810113002,264
360810113003,192
360810115001,576
360810115002,1504
360810116002,32
360810117001,224
360810117002,64
360810117003,480
360810117004,64
360810118001,64
360810118002,32
360810119001,320
360810119002,160
360810121001,480
360810121002,165
360810122001,96
360810123011,64
360810123013,64
360810125001,1155
360810125002,1632
360810130002,32
360810132002,32
360810134001,64
360810135001,429
360810137001,864
360810140002,32
360810141001,352
360810141002,160
360810142021,32
360810143001,64
360810143002,2343
360810144001,66
360810145001,64
360810145002,64
360810147001,96
360810147002,64
360810147003,608
360810148001,33
360810149001,96
360810149002,704
360810151001,128
360810151002,96
360810153001,416
360810153002,192
360810155001,1056
360810155002,2304
360810157001,2368
360810158021,32
360810159001,320
360810159002,31
360810159003,217
360810159004,160
360810161001,96
360810161002,416
360810163001,32
360810163002,434
360810163003,124
360810169001,32
360810169002,288
360810169003,594
360810169004,352
360810171001,1875
360810178001,32
360810179001,3904
360810179002,1736
360810180001,32
360810181011,96
360810181012,2480
360810181013,800
360810181021,1728
360810181022,1056
360810181023,992
360810182002,352
360810183001,256
360810183002,155
360810183003,1984
360810183004,1891
360810183005,465
360810185011,31
360810185013,62
360810185021,32
360810185023,64
360810186001,160
360810187001,64
360810187002,32
360810187003,96
360810188001,99
360810189001,32
360810189002,64
360810189003,31
360810192001,256
360810194001,256
360810199001,891
360810199002,429
360810202001,352
360810205001,192
360810205002,96
360810206001,224
360810208001,448
360810208002,33
360810212002,192
360810214002,217
360810214003,384
360810216001,448
360810216002,96
360810216003,64
360810219001,75
360810220013,384
360810220014,32
360810220021,64
360810220023,32
360810229001,189
360810230001,32
360810235001,32
360810235002,279
360810235003,93
360810235004,448
360810236002,32
360810238001,64
360810238002,62
360810240001,32
360810243001,32
360810243004,96
360810245001,62
360810245002,31
360810245003,96
360810246001,25
360810247001,544
360810249001,928
360810249002,672
360810249003,320
360810251001,288
360810251002,192
360810251003,256
360810251004,341
360810253011,155
360810253012,1271
360810253013,2208
360810253014,256
360810253021,320
360810253022,704
360810255001,448
360810257001,231
360810259001,93
360810259002,960
360810261001,32
360810261002,62
360810261003,32
360810261004,928
360810263001,640
360810263002,448
360810263003,96
360810265001,403
360810265002,66
360810267001,248
360810267002,429
360810267003,928
360810269011,480
360810269014,160
360810269021,96
360810269022,64
360810271001,62
360810271003,32
360810271004,32
360810271005,160
360810272001,32
360810273001,30
360810273003,62
360810273004,30
360810275002,64
360810275003,124
360810277001,60
360810277002,64
360810277003,64
360810277004,160
360810277005,64
360810279001,64
360810279002,64
360810279003,160
360810279004,32
360810281001,192
360810281003,128
360810281004,128
360810283001,128
360810283002,32
360810283003,352
360810283004,256
360810283005,224
360810285001,90
360810285002,32
360810285003,31
360810285004,416
360810287001,32
360810287002,96
360810287003,576
360810289001,160
360810289003,800
360810291001,256
360810291002,64
360810291003,96
360810291004,672
360810293001,320
360810295001,32
360810295002,768
360810297001,288
360810297002,576
360810299001,1550
360810306001,64
360810306003,32
360810306004,450
360810309021,62
360810309022,64
360810309024,576
360810309025,416
360810309031,1188
360810309033,64
360810309041,160
360810309042,64
360810317002,864
360810317003,672
360810317004,527
360810327001,32
360810327002,594
360810329002,32
360810329003,150
360810331001,244950
360810334025,31
360810337001,32
360810337002,704
360810339002,360
360810339003,64
360810347001,96
360810347002,384
360810351001,96
360810351002,180
360810353001,96
360810353002,352
360810357001,832
360810357002,320
360810357003,608
360810361002,32
360810363002,64
360810365002,320
360810371001,96
360810373001,64
360810373002,192
360810375001,96
360810375002,33
360810379001,32
360810379002,32
360810379003,32
360810381001,32
360810381003,32
360810383011,25
360810383021,1050
360810403002,31
360810404001,31
360810405002,31
360810411001,32
360810413001,64
360810415001,32
360810426001,27
360810437012,128
360810439002,32
360810443021,32
360810443023,128
360810446021,64
360810448002,32
360810450001,32
360810452001,32
360810454001,32
360810455001,30
360810455004,31
360810455006,25
360810456001,32
360810457001,32
360810458001,64
360810460002,62
360810462001,32
360810465001,32
360810466001,32
360810466002,32
360810467004,31
360810469001,32
360810469002,32
360810469004,32
360810471001,155
360810473002,1248
360810473003,32
360810475001,224
360810475002,96
360810479001,64
360810479002,192
360810479003,32
360810480001,32
360810480002,32
360810481002,31
360810481004,64
360810483001,64
360810483002,448
360810484004,31
360810485001,224
360810485002,160
360810485003,352
360810489001,352
360810493011,33
360810493021,96
360810493022,32
360810495001,64
360810499002,96
360810505001,64
360810507001,64
360810511002,32
360810515001,32
360810515003,32
360810517001,160
360810524002,32
360810525001,32
360810531003,32
360810532001,32
360810535001,64
360810539001,32
360810542003,32
360810547001,32
360810548001,32
360810549001,31
360810549003,32
360810549004,124
360810552001,32
360810553001,32
360810553002,160
360810555002,32
360810557001,64
360810561001,30
360810565001,32
360810567002,32
360810581001,32
360810581002,32
360810582001,32
360810583003,32
360810589001,32
360810589002,31
360810593001,32
360810601002,32
360810613011,32
360810613012,96
360810613013,32
360810626003,30
360810637002,64
360810639001,66
360810639002,64
360810641021,75
360810655011,25
360810657021,33
360810660002,32
360810663003,32
360810665011,32
360810671002,32
360810677001,32
360810679002,32
360810679003,32
360810683001,64
360810683002,608
360810683003,448
360810687001,32
360810687003,320
360810693001,352
360810693002,32
360810694001,32
360810695001,96
360810695002,96
360810697024,64
360810703002,64
360810711004,416
360810713031,160
360810713032,160
360810713033,288
360810713044,128
360810713051,124
360810713063,32
360810713064,64
360810716001,230700
360810717012,288
360810717013,384
360810717021,448
360810717022,32
360810719001,32
360810721002,32
360810721004,31
360810729002,64
360810737001,160
360810739001,32
360810739003,96
360810739004,264
360810739005,160
360810741002,32
360810743001,32
360810743002,32
360810743004,32
360810745001,160
360810757011,64
360810757012,64
360810757013,320
360810757021,32
360810769011,33
360810769012,128
360810769021,96
360810773002,64
360810779021,32
360810779043,64
360810779051,128
360810779052,32
360810779082,31
360810788002,64
360810790002,288
360810792001,96
360810792002,416
360810793001,25
360810797021,64
360810797023,64
360810799001,128
360810803013,32
360810803021,32
360810809001,64
360810814001,33
360810818002,30
360810846021,320
360810849002,128
360810853001,96
360810855002,32
360810869001,32
360810869002,352
360810871001,32
360810871002,160
360810889013,32
360810889016,30
360810892008,30
360810907001,64
360810919003,32
360810929002,32
360810945002,32
360810972032,62
360810998011,31
360811008021,33
360811008023,32
360811008024,64
360811010013,32
360811039003,32
360811129001,32
360811161002,64
360811203002,31
360811207001,32
360811227011,32
360811227013,32
360811227015,32
360811227017,31
360811241001,30
360811241003,64
360811257002,32
360811267001,32
360811283001,25
360811291024,30
360811301003,32
360811301004,32
360811341001,32
360811341003,64
360811403001,32
360811429001,32
360811529023,32
360811571012,30
360811571014,32
360811571016,60
360811571021,32
360811571022,33
360811579011,60
360811617004,32
360850059002,32
360850125002,64
360850277022,32
360850291021,32
361190015032,32
