,count
360610219004,403
360610220001,480
360610220002,864
360610220003,330
360610220004,1550
360610220005,403
360610221021,512
360610221022,576
360610222001,2208
360610222002,2272
360610223011,403
360610223012,434
360610223013,2496
360610223014,1519
360610223021,1632
360610224001,527
360610224002,900
360610224003,90
360610224004,186
360610225001,1333
360610225002,1408
360610225003,608
360610225004,341
360610225005,310
360610226001,496
360610226002,448
360610226003,448
360610227001,434
360610227002,300
360610227003,224
360610228001,496
360610228002,928
360610228003,527
360610228004,192
360610229001,1632
360610229002,128
360610229003,372
360610229004,160
360610229005,1178
360610230001,155
360610230002,341
360610230003,341
360610230004,217
360610230005,256
360610231001,384
360610231002,288
360610231003,448
360610232001,372
360610232002,155
360610232003,217
360610232004,660
360610233001,2048
360610233002,279
360610233003,248
360610234001,320
360610234002,288
360610235011,62
360610235012,64
360610235013,60
360610235014,155
360610235021,310
360610236001,155
360610236002,62
360610236004,31
360610237001,93
360610237002,1674
360610237003,527
360610238011,832
360610238021,62
360610238022,651
360610239001,32
360610239002,155
360610240001,351
360610241001,1184
360610241002,672
360610241003,93
360610241004,62
360610241005,56
360610242001,186
360610242002,248
360610242003,1643
360610243011,31
360610243012,31
360610243013,93
360610243021,31
360610243022,31
360610245001,62
360610245002,744
360610245003,744
360610245004,155
360610245005,868
360610247001,192
360610247002,608
360610247003,31
360610247004,31
360610247005,60
360610251001,3296
360610253004,192
360610253005,217
360610253006,448
360610255001,496
360610255002,150
360610255003,62
360610255004,62
360610257001,2144
360610257002,1056
360610257003,2112
360610259001,528
360610259002,384
360610261001,31
360610261002,60
360610261003,31
360610261004,62
360610263001,60
360610263004,360
360610263005,120
360610265001,32
360610265002,434
360610265003,32
360610265004,434
360610265005,224
360610267001,62
360610269002,31
360610269003,32
360610269004,93
360610269005,62
360610271001,93
360610271003,155
360610271004,310
360610273001,288
360610273002,128
360610273003,288
360610273004,217
360610275002,132
360610279001,62
360610279003,155
360610279004,31
360610279005,160
360610281001,31
360610281002,66
360610283001,31
360610283002,32
360610283003,32
360610285001,62
360610285003,31
360610287001,288
360610287002,31
360610287003,62
360610291003,32
360610291004,124
360610291007,31
360610293001,62
360610293003,62
360610293004,124
360610293005,31
360610295001,64
360610295002,434
360610295003,128
360610295004,128
360610297001,26
360610299002,62
360610303002,310
360610307001,64
360610309001,31
360610309002,31
360610311001,75
360610317031,21895
360610317032,58784
360610317041,22080
360610317042,3008
360610317043,12800
360610317044,18381
360610319001,2750
360810001001,5148
360810007001,4608
360810007002,736
360810007003,1504
360810007004,4192
360810010001,64
360810018001,32
360810019001,9141
360810022001,32
360810022002,32
360810025002,31
360810025003,1209
360810025004,651
360810025006,124
360810031001,192
360810031002,1472
360810033001,7808
360810033002,1952
360810033003,1023
360810033004,3008
360810036001,32
360810037001,125
360810038002,32
360810039001,96
360810043001,1240
360810043002,486
360810044011,32
360810045001,1120
360810045002,360
360810045003,900
360810047001,1760
360810047002,465
360810051001,544
360810051002,448
360810053001,1240
360810053002,957
360810053003,32
360810053004,1056
360810054002,32
360810055001,1216
360810057001,576
360810057002,310
360810057003,416
360810059001,384
360810059002,640
360810059003,868
360810061001,1364
360810061002,1054
360810061003,558
360810061004,279
360810062012,32
360810062022,32
360810062027,32
360810063001,1085
360810063002,775
360810063003,403
360810063004,160
360810065011,713
360810065012,341
360810065013,32
360810065021,1312
360810065023,192
360810069001,224
360810069002,660
360810069003,837
360810071001,416
360810071002,620
360810071003,527
360810071004,2356
360810073001,576
360810073002,620
360810073003,1120
360810075001,1736
360810075002,864
360810075003,416
360810077001,2409
360810079001,1376
360810079002,480
360810081001,132
360810083001,672
360810083002,1568
360810085001,32
360810085002,403
360810086001,64
360810087002,62
360810088001,32
360810091002,736
360810095001,192
360810095002,640
360810097001,128
360810097002,96
360810097003,128
360810097004,64
360810098001,32
360810099001,125
360810101001,330
360810101002,64
360810103002,320
360810103003,64
360810103004,32
360810105002,31
360810105004,32
360810106002,32
360810107011,50
360810108001,32
360810110001,64
360810111001,32
360810111002,32
360810113001,416
360810113002,429
360810113003,192
360810115001,672
360810115002,1632
360810117001,128
360810117002,96
360810117003,512
360810118001,64
360810119001,448
360810119002,128
360810121001,416
360810121002,297
360810122001,32
360810123011,128
360810123012,64
360810123013,32
360810124002,66
360810125001,1155
360810125002,1760
360810130002,32
360810132002,32
360810134001,32
360810134004,31
360810135001,330
360810137001,672
360810140002,32
360810141001,416
360810141002,160
360810142021,64
360810143001,64
360810143002,1947
360810145002,32
360810147001,32
360810147002,192
360810147003,416
360810149001,32
360810149002,448
360810151002,64
360810152002,32
360810153001,352
360810153002,192
360810155001,528
360810155002,2528
360810156001,32
360810157001,2304
360810158011,32
360810158012,32
360810159001,96
360810159003,310
360810159004,160
360810161001,160
360810161002,416
360810163001,32
360810163002,372
360810163003,62
360810166002,31
360810169001,96
360810169002,672
360810169003,594
360810169004,256
360810171001,2250
360810172002,33
360810174001,32
360810176002,33
360810179001,3584
360810179002,2077
360810180001,32
360810181011,96
360810181012,2697
360810181013,576
360810181021,1568
360810181022,594
360810181023,960
360810182002,224
360810183001,448
360810183002,93
360810183003,1792
360810183004,1860
360810183005,434
360810185012,32
360810185013,31
360810185021,96
360810185022,33
360810185023,32
360810186001,32
360810187001,224
360810187002,64
360810187003,160
360810188001,99
360810189002,128
360810189003,62
360810192001,160
360810194001,416
360810199001,594
360810199002,363
360810202001,192
360810205001,192
360810205002,96
360810206001,416
360810208001,448
360810212001,31
360810212002,384
360810214001,32
360810214002,124
360810214003,416
360810216001,576
360810216002,32
360810216003,96
360810219001,75
360810220012,31
360810220013,224
360810220022,32
360810220024,32
360810229001,108
360810230001,32
360810235001,96
360810235002,372
360810235003,62
360810235004,320
360810238001,64
360810238002,124
360810238003,31
360810240001,32
360810243001,64
360810243002,32
360810243003,32
360810243004,96
360810245001,93
360810245003,256
360810245004,32
360810247001,768
360810249001,928
360810249002,992
360810249003,224
360810251001,416
360810251002,320
360810251003,320
360810251004,403
360810253011,248
360810253012,1240
360810253013,2336
360810253014,192
360810253021,160
360810253022,576
360810255001,448
360810257001,264
360810259001,124
360810259002,896
360810261001,160
360810261003,32
360810261004,992
360810263001,672
360810263002,416
360810263003,64
360810265001,651
360810265002,165
360810267001,186
360810267002,330
360810267003,736
360810269011,160
360810269013,31
360810269014,224
360810269021,64
360810271001,62
360810271003,96
360810271004,64
360810271005,64
360810273001,30
360810273002,62
360810273003,31
360810273004,210
360810273005,62
360810275002,32
360810275003,93
360810277002,64
360810277004,64
360810277005,32
360810279002,64
360810279003,128
360810281001,288
360810281002,32
360810281003,64
360810281004,160
360810283001,192
360810283003,224
360810283004,320
360810283005,128
360810285001,150
360810285003,31
360810285004,384
360810287001,32
360810287002,96
360810287003,320
360810287004,64
360810289001,64
360810289003,1088
360810291001,224
360810291002,32
360810291003,128
360810291004,480
360810293001,192
360810295001,32
360810295002,800
360810297001,96
360810297002,544
360810299001,1325
360810306003,32
360810306004,270
360810309022,96
360810309023,32
360810309024,448
360810309025,448
360810309031,693
360810309032,64
360810309033,64
360810309041,160
360810309042,32
360810317002,416
360810317003,608
360810317004,403
360810327002,660
360810329002,64
360810329003,180
360810330001,32
360810331001,243100
360810337002,576
360810339001,64
360810339002,270
360810339003,96
360810347001,96
360810347002,544
360810351001,64
360810351002,90
360810353001,64
360810353002,64
360810357001,416
360810357002,288
360810357003,672
360810361001,96
360810361002,96
360810363002,64
360810365002,192
360810371001,288
360810373001,64
360810373002,64
360810375001,96
360810375002,99
360810377001,32
360810379001,32
360810379003,96
360810381003,32
360810383011,50
360810383021,900
360810399003,31
360810401002,33
360810401003,32
360810403001,32
360810403002,31
360810404001,31
360810405001,31
360810405002,31
360810407002,32
360810407003,32
360810409001,32
360810409003,31
360810427001,32
360810427002,31
360810437011,32
360810437012,32
360810437021,62
360810437023,31
360810439002,32
360810443023,96
360810444002,32
360810444003,32
360810446012,31
360810446021,96
360810454001,32
360810455003,31
360810456001,32
360810459001,32
360810460003,32
360810461001,66
360810463002,64
360810465001,64
360810465002,32
360810467001,31
360810467003,31
360810469001,96
360810469004,96
360810471002,32
360810473002,960
360810473003,32
360810475001,192
360810475002,32
360810479001,32
360810479002,128
360810479003,32
360810481004,96
360810483002,544
360810485001,160
360810485002,128
360810485003,800
360810489001,288
360810492001,32
360810493022,64
360810495001,160
360810499001,32
360810499002,64
360810507001,96
360810511001,32
360810515001,32
360810515003,32
360810517001,128
360810521002,32
360810531003,64
360810535001,32
360810539001,64
360810539003,33
360810545002,31
360810547001,32
360810547002,31
360810549004,62
360810552001,64
360810552002,32
360810553002,64
360810555002,32
360810557001,32
360810557003,31
360810560001,33
360810561001,30
360810568003,60
360810581002,32
360810583001,32
360810585001,32
360810589001,32
360810591003,32
360810593002,32
360810595002,32
360810595003,64
360810603001,64
360810613011,96
360810613012,96
360810613013,32
360810625002,32
360810637002,64
360810639002,64
360810641021,25
360810661001,66
360810664001,30
360810664002,32
360810667011,32
360810669001,32
360810671002,32
360810677001,64
360810679003,32
360810683002,544
360810683003,288
360810687001,128
360810687003,96
360810693001,352
360810695001,32
360810697011,96
360810697013,31
360810697023,32
360810697024,32
360810703002,160
360810711003,31
360810711004,384
360810713031,160
360810713033,224
360810713043,150
360810713044,160
360810713051,31
360810713053,64
360810713064,64
360810716001,229825
360810717011,32
360810717012,352
360810717013,384
360810717021,320
360810737001,288
360810737002,32
360810739002,32
360810739003,32
360810739004,363
360810739005,96
360810741004,64
360810743002,32
360810743003,32
360810745001,32
360810745002,64
360810747002,32
360810757011,224
360810757012,32
360810757013,256
360810757021,64
360810769012,32
360810775002,30
360810775003,31
360810779042,64
360810779043,32
360810779081,32
360810790002,512
360810792001,64
360810792002,384
360810793001,25
360810797021,32
360810803013,64
360810803021,32
360810809003,30
360810809005,60
360810814001,33
360810818001,64
360810818002,30
360810837004,32
360810838001,32
360810845003,32
360810846021,128
360810849002,32
360810849004,29
360810853001,32
360810864001,99
360810869001,448
360810869002,224
360810871001,192
360810871002,128
360810884004,30
360810889013,32
360810892008,30
360810907001,64
360810925003,32
360810938003,31
360810945002,32
360810972032,155
360810972033,31
360810987002,32
360810997051,32
360811008011,32
360811008023,96
360811008024,64
360811010013,64
360811039001,32
360811039004,32
360811047001,32
360811047004,32
360811113003,32
360811123002,64
360811167001,32
360811171003,64
360811201001,32
360811215003,32
360811223001,32
360811223003,31
360811227011,32
360811241001,30
360811267001,64
360811267002,31
360811283001,25
360811291032,32
360811341003,32
360811409011,33
360811463002,32
360811551022,32
360811567001,32
360811571021,128
360811579011,90
360811579021,30
360811621005,32
360850020011,32
360850040001,32
360850125002,96
360850134003,32
360850138002,30
360850169011,32
360850187011,32
360850277022,32
360850291044,64
360850319012,30
360850323001,32
361190055003,30
