,count
360610232003,155
360610232004,627
360610233001,2528
360610233002,465
360610233003,93
360610234001,192
360610234002,224
360610235011,279
360610235012,256
360610235013,30
360610235014,93
360610235021,310
360610236001,62
360610236002,31
360610236003,31
360610237001,310
360610237002,1426
360610237003,558
360610238011,864
360610238021,124
360610238022,155
360610239001,32
360610239002,93
360610240001,459
360610241001,2496
360610241002,1312
360610241003,31
360610241004,93
360610241005,112
360610242001,93
360610242002,372
360610242003,2015
360610243011,31
360610243013,31
360610243021,31
360610243023,31
360610245002,465
360610245003,744
360610245004,124
360610245005,775
360610245006,60
360610245007,93
360610247001,192
360610247002,768
360610247004,31
360610247005,60
360610251001,2464
360610251002,32
360610253002,31
360610253003,31
360610253004,192
360610253005,124
360610253006,640
360610255001,341
360610255002,120
360610255003,124
360610255004,279
360610257001,2592
360610257002,768
360610257003,1792
360610259001,528
360610259002,672
360610261001,31
360610261004,62
360610261005,30
360610261006,31
360610263001,60
360610263003,124
360610263004,270
360610263005,300
360610265001,64
360610265002,651
360610265003,32
360610265004,589
360610265005,224
360610269003,64
360610269004,31
360610269005,62
360610271001,93
360610271002,60
360610271003,93
360610271004,465
360610273001,128
360610273003,256
360610273004,124
360610275001,64
360610275002,66
360610279001,124
360610279003,31
360610279004,31
360610279005,160
360610281001,31
360610281002,66
360610283001,31
360610283003,32
360610285001,31
360610287001,320
360610287003,31
360610291003,64
360610291004,155
360610291006,31
360610293003,124
360610293004,31
360610295001,32
360610295002,372
360610295003,64
360610295004,32
360610297001,78
360610299001,31
360610299002,62
360610303001,31
360610303002,93
360610303003,32
360610307001,96
360610309001,31
360610309002,31
360610309004,64
360610311001,100
360610317031,26825
360610317032,71872
360610317041,28896
360610317042,4320
360610317043,16032
360610317044,21615
360610319001,3975
360810001001,4950
360810004002,32
360810007001,1280
360810007002,896
360810007003,800
360810007004,4736
360810010001,64
360810012002,32
360810018001,32
360810019001,8481
360810020001,64
360810022002,32
360810024002,32
360810025001,62
360810025002,31
360810025003,1674
360810025004,775
360810025005,93
360810025006,248
360810031001,480
360810031002,1984
360810033001,6848
360810033002,2112
360810033003,775
360810033004,1312
360810037001,125
360810039001,96
360810042002,64
360810043001,1519
360810043002,432
360810045001,1248
360810045002,510
360810045003,870
360810047001,2336
360810047002,527
360810051001,384
360810051002,128
360810053001,961
360810053002,990
360810053003,96
360810053004,736
360810054001,32
360810055001,1152
360810057001,160
360810057002,217
360810057003,160
360810059001,384
360810059002,448
360810059003,1085
360810061001,1395
360810061002,992
360810061003,403
360810061004,341
360810062021,25
360810063001,899
360810063002,341
360810063003,186
360810063004,160
360810065011,589
360810065012,403
360810065021,1216
360810065023,32
360810069001,160
360810069002,627
360810069003,899
360810071001,160
360810071002,806
360810071003,806
360810071004,1395
360810073001,768
360810073002,868
360810073003,1024
360810075001,1116
360810075002,1184
360810075003,288
360810077001,2376
360810079001,1504
360810079002,512
360810081001,99
360810083001,672
360810083002,1792
360810085001,1120
360810085002,434
360810087002,31
360810087003,31
360810091001,32
360810091002,768
360810095001,448
360810095002,960
360810097001,128
360810097002,448
360810097004,64
360810099001,150
360810101001,363
360810101002,32
360810102001,32
360810103001,64
360810103002,256
360810103003,192
360810103004,256
360810105002,31
360810105003,33
360810105004,32
360810111001,64
360810113001,288
360810113002,495
360810113003,352
360810115001,608
360810115002,1184
360810117001,96
360810117002,128
360810117003,448
360810118001,32
360810119001,448
360810119002,256
360810120001,608
360810121001,736
360810121002,429
360810122001,32
360810123011,64
360810123012,32
360810124001,32
360810125001,792
360810125002,1760
360810132001,32
360810134001,32
360810134002,30
360810134004,31
360810135001,891
360810136002,64
360810137001,704
360810140002,32
360810141001,224
360810141002,192
360810142021,160
360810142022,32
360810143001,32
360810143002,2079
360810144001,363
360810147001,32
360810147002,288
360810147003,608
360810148001,33
360810149001,64
360810149002,608
360810151002,96
360810152001,64
360810153001,288
360810153002,128
360810155001,627
360810155002,1920
360810157001,1792
360810158023,32
360810159001,32
360810159002,186
360810159003,155
360810161001,320
360810161002,352
360810163002,434
360810163003,186
360810166001,32
360810169001,96
360810169002,864
360810169003,792
360810169004,640
360810171001,2825
360810178001,32
360810179001,3808
360810179002,2635
360810181011,160
360810181012,3410
360810181013,704
360810181021,2176
360810181022,561
360810181023,1408
360810182001,96
360810182002,384
360810183001,640
360810183002,124
360810183003,2592
360810183004,2480
360810183005,465
360810185011,62
360810185012,64
360810185013,31
360810186001,224
360810187001,32
360810187002,32
360810187003,192
360810188001,165
360810189002,64
360810192001,288
360810194001,512
360810199001,810
360810199002,396
360810202001,512
360810205001,64
360810205002,32
360810206001,384
360810208001,672
360810208002,33
360810212001,31
360810212002,384
360810214002,186
360810214003,608
360810216001,608
360810216002,64
360810216003,64
360810219001,125
360810220013,672
360810220022,32
360810220024,64
360810229001,189
360810230001,128
360810230002,32
360810235001,32
360810235002,403
360810235003,62
360810235004,224
360810236001,32
360810238001,32
360810238002,31
360810240001,32
360810240002,64
360810243001,64
360810243003,32
360810243004,32
360810245001,31
360810245002,62
360810245003,256
360810247001,736
360810249001,896
360810249002,1376
360810249003,192
360810251001,480
360810251002,640
360810251003,512
360810251004,434
360810253011,341
360810253012,930
360810253013,2624
360810253014,256
360810253021,256
360810253022,608
360810255001,320
360810257001,132
360810259001,248
360810259002,800
360810261001,224
360810261004,1376
360810263001,544
360810263002,480
360810263003,96
360810265001,651
360810265002,66
360810267001,217
360810267002,231
360810267003,1216
360810269011,352
360810269014,352
360810269021,32
360810269022,32
360810271004,32
360810271005,64
360810273001,30
360810273002,31
360810273003,62
360810273004,180
360810275003,93
360810277002,96
360810277004,32
360810277005,96
360810279001,64
360810279002,32
360810279003,64
360810281001,128
360810281003,64
360810281004,32
360810283001,64
360810283003,192
360810283004,384
360810283005,160
360810285001,30
360810285002,32
360810285003,62
360810285004,384
360810287001,96
360810287002,96
360810287003,640
360810288002,32
360810289001,96
360810289003,1184
360810291001,352
360810291002,32
360810291003,64
360810291004,448
360810293001,288
360810295001,32
360810295002,544
360810297001,288
360810297002,352
360810299001,1675
360810306003,64
360810306004,540
360810309021,93
360810309022,32
360810309023,96
360810309024,672
360810309025,768
360810309031,1089
360810309032,96
360810309041,256
360810309042,32
360810317002,1152
360810317003,864
360810317004,682
360810320001,32
360810320002,27
360810327001,32
360810327002,627
360810329001,64
360810329002,64
360810329003,150
360810331001,231725
360810337001,32
360810337002,608
360810339002,390
360810339003,128
360810347001,224
360810347002,448
360810351001,32
360810351002,360
360810353001,96
360810353002,352
360810357001,576
360810357002,160
360810357003,352
360810358001,32
360810361001,96
360810361002,64
360810363002,32
360810365001,32
360810365002,384
360810367002,32
360810371001,128
360810373001,96
360810375001,32
360810377001,32
360810379001,32
360810379003,64
360810381001,64
360810383011,50
360810383021,975
360810394002,32
360810399002,31
360810401002,66
360810405002,31
360810407003,160
360810409004,32
360810411001,32
360810413001,32
360810437012,64
360810437021,155
360810439002,32
360810443012,64
360810443022,64
360810443023,32
360810444002,32
360810444003,32
360810446021,32
360810446022,31
360810448001,66
360810450001,32
360810452001,32
360810454001,128
360810455006,50
360810458001,96
360810459002,32
360810460001,64
360810460002,62
360810460003,32
360810461001,33
360810463001,32
360810465001,32
360810466002,32
360810467003,31
360810469004,128
360810471002,32
360810472002,32
360810473002,1248
360810473003,32
360810475001,256
360810475002,32
360810478001,30
360810479001,32
360810479002,128
360810481004,64
360810483001,32
360810483002,800
360810484001,32
360810485001,96
360810485002,96
360810485003,480
360810489001,352
360810493012,64
360810493021,64
360810493022,64
360810495001,32
360810497002,32
360810499002,64
360810505001,96
360810507001,64
360810511002,32
360810515002,32
360810517001,544
360810521001,32
360810521002,32
360810535001,32
360810539001,32
360810539002,32
360810539003,33
360810549001,31
360810549004,31
360810552001,32
360810553002,64
360810557003,31
360810568001,32
360810581002,64
360810583001,32
360810589002,31
360810591004,32
360810595002,64
360810595004,32
360810599002,32
360810603001,32
360810613012,32
360810613013,32
360810629002,32
360810637002,32
360810641011,64
360810641021,25
360810645001,32
360810657032,32
360810659001,30
360810683001,224
360810683002,768
360810683003,288
360810687001,32
360810687003,128
360810693001,384
360810693002,96
360810695001,64
360810695002,32
360810697011,96
360810697022,32
360810697024,32
360810703001,32
360810703002,224
360810711002,96
360810711003,31
360810711004,352
360810713031,352
360810713032,160
360810713033,256
360810713043,90
360810713044,160
360810713051,31
360810713053,64
360810713063,32
360810713064,64
360810716001,248225
360810717012,480
360810717013,416
360810717014,32
360810717021,512
360810719001,64
360810723002,32
360810737001,160
360810737002,32
360810739003,128
360810739004,429
360810739005,160
360810743001,64
360810743002,32
360810743003,32
360810743004,32
360810745001,128
360810745002,96
360810747001,32
360810747002,32
360810757011,192
360810757012,128
360810757013,288
360810757022,64
360810769012,64
360810769021,128
360810773002,64
360810775001,31
360810775003,31
360810779022,30
360810779024,32
360810779032,93
360810779042,96
360810779043,32
360810779051,64
360810779082,31
360810790001,32
360810790002,224
360810792001,32
360810792002,480
360810797013,30
360810799001,192
360810803013,96
360810809003,30
360810809006,32
360810814001,66
360810818002,60
360810837001,32
360810837004,64
360810846021,416
360810849001,31
360810853001,32
360810864001,66
360810865001,32
360810865002,32
360810869001,256
360810869002,128
360810871001,96
360810871002,64
360810889014,30
360810892006,30
360810919002,32
360810929002,32
360810945002,64
360810947001,32
360810954002,32
360810973001,30
360810981002,32
360810997033,32
360810997042,32
360811161002,128
360811163004,62
360811211001,25
360811215001,32
360811227011,32
360811227015,32
360811227023,31
360811227024,30
360811241002,32
360811291024,30
360811301004,32
360811333003,30
360811347005,64
360811551024,32
360811571014,32
360811571022,33
360811579011,30
360850105004,32
360850169011,32
360850177005,32
360850187012,32
360850277061,32
