,count
360610187003,7500
360610187004,10304
360610187005,3210
360610187006,4402
360610188001,768
360610188002,2378
360610188003,3968
360610188004,2040
360610189001,5920
360610189002,4743
360610189003,1643
360610189004,3162
360610189005,5952
360610189006,5130
360610190001,3456
360610191001,2325
360610191002,3072
360610191003,9632
360610191004,9660
360610191005,5270
360610191006,6464
360610192001,217
360610192002,93
360610193001,3040
360610193002,4032
360610193003,3255
360610193004,1891
360610193005,4619
360610193006,4640
360610194001,372
360610194002,775
360610194003,1519
360610194004,2387
360610195001,7360
360610195002,10336
360610195003,4154
360610195004,1440
360610195005,3193
360610196001,1271
360610196002,1271
360610196003,6665
360610197011,4898
360610197021,6633
360610198001,4059
360610198002,225
360610199001,5312
360610199002,7680
360610199003,2201
360610199004,1612
360610199005,1408
360610199006,4032
360610200001,992
360610200002,2387
360610201011,1452
360610201021,3040
360610201022,3680
360610201023,279
360610201024,62
360610203001,1716
360610203002,3969
360610205001,5313
360610205002,2883
360610205003,2400
360610206001,899
360610206002,279
360610207011,806
360610207012,713
360610208001,510
360610208002,512
360610208003,544
360610209011,2976
360610209012,899
360610210001,64
360610210002,341
360610210003,420
360610210004,186
360610211001,899
360610211002,2280
360610211003,6656
360610211004,1674
360610211005,870
360610211006,1120
360610211007,961
360610212001,896
360610212002,598
360610212003,93
360610212004,1240
360610213031,341
360610213032,310
360610213033,64
360610213034,899
360610214001,124
360610214002,62
360610215001,961
360610215002,704
360610216001,2356
360610216002,217
360610216003,372
360610216004,2112
360610216005,2048
360610217031,575
360610218001,1888
360610218002,1080
360610218003,1550
360610218004,2232
360610219001,4619
360610219002,390
360610219003,465
360610219004,403
360610220001,570
360610220002,896
360610220003,180
360610220004,1209
360610220005,589
360610221021,512
360610221022,640
360610222001,1920
360610222002,3232
360610223011,372
360610223012,527
360610223013,3264
360610223014,2294
360610223021,2208
360610224001,992
360610224002,1590
360610224003,330
360610224004,403
360610225001,1736
360610225002,1408
360610225003,224
360610225004,310
360610225005,279
360610226001,434
360610226002,608
360610226003,1440
360610227001,434
360610227002,360
360610227003,416
360610228001,465
360610228002,832
360610228003,651
360610228004,352
360610229001,4896
360610229002,384
360610229003,1271
360610229004,384
360610229005,2449
360610230001,217
360610230002,465
360610230003,651
360610230004,558
360610230005,160
360610231001,608
360610231002,256
360610231003,608
360610232001,589
360610232002,155
360610232003,186
360610232004,594
360610233001,2400
360610233002,465
360610233003,93
360610234001,128
360610234002,352
360610235011,93
360610235012,64
360610235014,93
360610235021,279
360610236001,186
360610236002,93
360610236003,31
360610236004,248
360610237001,186
360610237002,1240
360610237003,620
360610238011,960
360610238021,217
360610238022,248
360610239001,32
360610239002,124
360610240001,2214
360610241001,1376
360610241002,832
360610241003,31
360610242001,403
360610242002,620
360610242003,2666
360610243012,62
360610243021,93
360610243023,62
360610245001,62
360610245002,868
360610245003,837
360610245004,124
360610245005,1147
360610245006,120
360610245007,124
360610247001,160
360610247002,928
360610247004,31
360610247005,60
360610251001,1408
360610251002,64
360610253001,31
360610253002,31
360610253004,224
360610253005,217
360610253006,672
360610255001,341
360610255002,90
360610255003,62
360610255004,62
360610257001,3616
360610257002,1056
360610257003,2048
360610259001,759
360610259002,480
360610261001,93
360610261004,62
360610261006,31
360610261007,31
360610263001,150
360610263002,31
360610263003,93
360610263004,420
360610263005,300
360610265001,32
360610265002,1085
360610265003,64
360610265004,589
360610265005,384
360610269003,160
360610269004,62
360610269005,31
360610271001,62
360610271002,90
360610271003,62
360610271004,558
360610273001,352
360610273002,160
360610273003,384
360610273004,217
360610275001,64
360610275002,99
360610279001,62
360610279002,62
360610279004,31
360610279005,160
360610281001,62
360610281002,66
360610283001,31
360610283002,32
360610285001,186
360610285003,31
360610287001,960
360610287003,124
360610291003,32
360610291004,186
360610293003,93
360610293004,124
360610295001,64
360610295002,806
360610295003,96
360610295004,448
360610297001,104
360610299001,62
360610299002,155
360610303001,31
360610303002,124
360610303003,64
360610307001,128
360610309001,31
360610309002,124
360610309004,32
360610311001,225
360610317031,27521
360610317032,62624
360610317041,30528
360610317042,2784
360610317043,21760
360610317044,33000
360610319001,8875
360810001001,7557
360810007001,1024
360810007002,1536
360810007003,2080
360810007004,5760
360810018001,32
360810019001,12243
360810020001,32
360810022001,32
360810025002,31
360810025003,1178
360810025004,1240
360810025006,310
360810026002,32
360810031001,480
360810031002,3072
360810033001,8896
360810033002,2592
360810033003,1395
360810033004,1024
360810034001,32
360810037001,300
360810039001,96
360810040021,32
360810043001,1984
360810043002,648
360810044011,64
360810045001,1472
360810045002,510
360810045003,810
360810047001,1984
360810047002,589
360810051001,768
360810051002,576
360810053001,1271
360810053002,1056
360810053003,96
360810053004,1248
360810054001,32
360810054004,32
360810055001,1280
360810057001,576
360810057002,403
360810057003,576
360810059001,512
360810059002,512
360810059003,1023
360810061001,1581
360810061002,1302
360810061003,620
360810061004,434
360810062027,96
360810063001,1302
360810063002,992
360810063003,651
360810063004,224
360810065011,806
360810065012,558
360810065013,64
360810065021,1280
360810065022,62
360810065023,256
360810069001,480
360810069002,1221
360810069003,1457
360810071001,416
360810071002,1054
360810071003,806
360810071004,2759
360810073001,1248
360810073002,589
360810073003,1216
360810075001,1488
360810075002,832
360810075003,288
360810077001,2937
360810079001,1440
360810079002,576
360810081001,66
360810083001,960
360810083002,1856
360810085001,896
360810085002,651
360810086001,32
360810087001,62
360810087002,62
360810087003,62
360810088002,32
360810091002,448
360810095001,192
360810095002,768
360810097001,128
360810097002,160
360810097003,96
360810097004,64
360810098001,32
360810099001,225
360810100002,32
360810101001,297
360810101002,160
360810103001,128
360810103002,160
360810103004,160
360810111002,32
360810113001,352
360810113002,528
360810113003,256
360810115001,1248
360810115002,2016
360810117001,128
360810117002,256
360810117003,512
360810117004,64
360810118001,32
360810119001,416
360810119002,128
360810120001,32
360810121001,480
360810121002,198
360810122001,32
360810123011,192
360810123013,32
360810124002,33
360810125001,1386
360810125002,2176
360810132002,32
360810134001,32
360810134003,32
360810135001,495
360810136001,64
360810137001,864
360810140002,32
360810141001,640
360810141002,256
360810142021,128
360810142022,32
360810143001,128
360810143002,1947
360810144001,66
360810145002,96
360810147001,32
360810147002,160
360810147003,832
360810148001,33
360810149001,160
360810149002,384
360810151001,64
360810151002,160
360810152001,32
360810153001,960
360810153002,384
360810155001,1155
360810155002,4096
360810157001,4544
360810158013,32
360810159001,160
360810159002,310
360810159003,186
360810159004,288
360810161001,448
360810161002,864
360810163001,32
360810163002,744
360810163003,279
360810168002,32
360810169001,32
360810169002,352
360810169003,231
360810169004,384
360810171001,2325
360810172002,33
360810174001,64
360810179001,4256
360810179002,1798
360810180001,128
360810181011,32
360810181012,3286
360810181013,1088
360810181021,1920
360810181022,1089
360810181023,1024
360810182001,32
360810182002,640
360810183001,288
360810183002,155
360810183003,2144
360810183004,3131
360810183005,930
360810184011,32
360810185011,31
360810185013,62
360810185022,66
360810185023,192
360810186001,256
360810187001,192
360810187003,192
360810188001,297
360810189003,124
360810192001,256
360810194001,512
360810194002,32
360810196002,32
360810199001,621
360810199002,264
360810202001,672
360810204002,32
360810205001,224
360810205002,32
360810206001,224
360810208001,544
360810208002,66
360810212002,512
360810214002,155
360810214003,576
360810216001,448
360810216002,96
360810216003,96
360810219001,50
360810220012,31
360810220013,384
360810220014,64
360810220024,64
360810229001,324
360810230001,32
360810232003,64
360810235001,64
360810235002,558
360810235003,124
360810235004,512
360810236001,32
360810236002,64
360810238001,160
360810238002,62
360810240001,32
360810240002,32
360810243001,32
360810243003,64
360810243004,96
360810245001,93
360810245002,31
360810245003,128
360810247001,1088
360810249001,576
360810249002,704
360810249003,512
360810251001,416
360810251002,544
360810251003,672
360810251004,558
360810253011,248
360810253012,1333
360810253013,2016
360810253014,224
360810253021,448
360810253022,928
360810255001,544
360810257001,462
360810259001,186
360810259002,1504
360810261001,160
360810261002,31
360810261003,32
360810261004,1536
360810263001,992
360810263002,480
360810263003,96
360810265001,961
360810265002,99
360810267001,248
360810267002,495
360810267003,1472
360810269011,544
360810269012,32
360810269013,31
360810269014,64
360810269021,256
360810269022,128
360810271001,62
360810271004,128
360810271005,224
360810273002,31
360810273003,93
360810273004,90
360810275001,64
360810275002,32
360810275003,93
360810276001,32
360810277001,90
360810277002,192
360810277003,64
360810277004,160
360810277005,128
360810279001,128
360810279002,96
360810279003,288
360810281001,256
360810281002,32
360810281003,160
360810281004,192
360810283001,288
360810283002,32
360810283003,416
360810283004,384
360810283005,256
360810285001,90
360810285003,93
360810285004,576
360810287001,64
360810287002,224
360810287003,704
360810289001,128
360810289002,31
360810289003,1632
360810291001,416
360810291002,64
360810291003,192
360810291004,672
360810293001,512
360810294005,32
360810294006,96
360810295002,2464
360810297001,64
360810297002,768
360810299001,75
360810306003,96
360810306004,360
360810309021,31
360810309022,96
360810309023,64
360810309024,832
360810309025,512
360810309031,1188
360810309041,256
360810309042,96
360810317002,800
360810317003,1120
360810317004,310
360810327001,32
360810327002,792
360810329001,96
360810329002,256
360810329003,240
360810330001,32
360810330005,31
360810331001,218400
360810337001,32
360810337002,608
360810339001,32
360810339002,390
360810339003,160
360810347001,192
360810347002,448
360810351002,300
360810351003,62
360810353001,32
360810353002,352
360810357001,960
360810357002,192
360810357003,1280
360810358002,32
360810361001,160
360810361002,64
360810363002,288
360810365002,224
360810367001,32
360810371001,288
360810373002,64
360810375001,64
360810375002,198
360810377001,96
360810379001,32
360810379003,32
360810381001,32
360810381002,33
360810383011,100
360810383021,1300
360810399001,64
360810399003,62
360810401002,66
360810403002,62
360810403003,64
360810405001,31
360810405002,62
360810407003,128
360810407005,93
360810409003,93
360810411001,64
360810411002,32
360810413001,32
360810413002,32
360810414001,32
360810414002,30
360810415002,32
360810424002,32
360810427002,31
360810432001,32
360810437012,64
360810437022,32
360810439002,128
360810440003,32
360810443012,32
360810443021,32
360810443023,128
360810444001,32
360810446011,32
360810446012,31
360810446021,96
360810446022,62
360810450002,32
360810454001,96
360810455001,60
360810455004,62
360810455005,31
360810455006,25
360810456001,32
360810457001,32
360810457002,64
360810458001,32
360810461001,66
360810462003,32
360810463002,64
360810465001,192
360810465002,32
360810467001,62
360810469002,32
360810469003,31
360810469004,192
360810471001,248
360810471002,128
360810473001,32
360810473002,3136
360810473003,64
360810475001,352
360810475002,32
360810476001,32
360810476002,60
360810478003,31
360810479002,224
360810481003,96
360810481004,288
360810483001,32
360810483002,544
360810485001,512
360810485002,32
360810485003,640
360810489001,320
360810493011,66
360810493021,32
360810493022,160
360810495001,64
360810499002,96
360810505001,64
360810507001,96
360810507002,32
360810511001,64
360810511002,64
360810512003,32
360810515001,32
360810515002,32
360810517001,384
360810521002,32
360810522001,32
360810525001,32
360810528001,32
360810531003,96
360810535001,160
360810539001,64
360810539002,32
360810542004,33
360810549002,32
360810549004,62
360810553001,32
360810555002,96
360810557002,32
360810562001,31
360810568001,32
360810577001,31
360810577002,32
360810589002,31
360810591004,64
360810593001,32
360810595001,64
360810595002,96
360810595004,96
360810601002,32
360810603001,64
360810607011,58
360810613011,32
360810613012,64
360810621002,32
360810626002,30
360810637002,32
360810639001,33
360810639002,32
360810641021,50
360810657032,32
360810659001,30
360810664001,30
360810664002,32
360810671001,31
360810679001,30
360810679003,32
360810683001,448
360810683002,1344
360810683003,864
360810687001,64
360810687002,32
360810687003,352
360810693001,576
360810695001,352
360810695002,224
360810697011,96
360810697021,32
360810697024,64
360810703001,64
360810703002,192
360810709001,32
360810711004,160
360810713031,512
360810713032,32
360810713033,192
360810713043,180
360810713044,160
360810713051,186
360810713053,128
360810713061,32
360810713063,96
360810713064,64
360810716001,267325
360810717012,896
360810717013,896
360810717021,480
360810719001,32
360810719002,31
360810721001,32
360810721005,32
360810737001,96
360810737002,64
360810739002,32
360810739003,224
360810739004,627
360810739005,256
360810741002,32
360810743001,32
360810745001,96
360810745002,128
360810749002,32
360810757011,64
360810757012,192
360810757013,416
360810757021,32
360810769012,160
360810769021,96
360810773001,32
360810773002,96
360810775001,31
360810775002,30
360810779032,31
360810779042,32
360810779043,32
360810779051,96
360810779081,32
360810790002,736
360810792001,64
360810792002,1120
360810797022,32
360810799001,64
360810803013,32
360810809001,32
360810814001,66
360810814002,32
360810818001,32
360810818002,30
360810840005,32
360810846021,512
360810849001,31
360810849002,32
360810853001,32
360810853002,124
360810859001,32
360810864001,33
360810865001,64
360810865002,64
360810869001,992
360810869002,128
360810871001,160
360810871002,256
360810892007,30
360810892008,30
360810907001,64
360810916021,50
360810934023,33
360810938003,62
360810945002,32
360810954001,64
360810954002,32
360810972034,93
360810972041,31
360810972043,31
360810973001,30
360810987002,64
360811029001,330
360811032013,31
360811039002,32
360811072011,32
360811129003,32
360811141002,30
360811161002,64
360811163002,32
360811163005,30
360811171001,32
360811185002,32
360811191001,32
360811205001,33
360811215003,32
360811257001,33
360811257002,32
360811265002,64
360811301003,32
360811301004,32
360811347003,32
360811347004,32
360811377001,32
360811459001,32
360811467001,32
360811471002,32
360811479003,32
360811571014,32
360811571016,60
360811571017,90
360811571022,33
360811621001,64
360811621005,32
360850064003,32
360850114022,64
361190002032,32
361190015031,32
361190055003,30
