,count
360610209012,1023
360610210001,96
360610210002,372
360610210003,150
360610210004,124
360610211001,589
360610211002,2820
360610211003,8960
360610211004,961
360610211005,660
360610211006,1184
360610211007,1023
360610212001,1056
360610212002,728
360610212003,310
360610212004,930
360610213031,465
360610213032,372
360610213033,64
360610213034,558
360610214001,155
360610214002,31
360610215001,992
360610215002,832
360610216001,1736
360610216002,186
360610216003,217
360610216004,1728
360610216005,1760
360610217031,575
360610218001,2048
360610218002,1260
360610218003,1581
360610218004,2232
360610219001,5270
360610219002,390
360610219003,682
360610219004,403
360610220001,930
360610220002,832
360610220003,240
360610220004,1240
360610220005,310
360610221021,384
360610221022,800
360610222001,2464
360610222002,2976
360610223011,465
360610223012,682
360610223013,3136
360610223014,2015
360610223021,1536
360610224001,806
360610224002,1560
360610224003,420
360610224004,310
360610225001,1860
360610225002,1504
360610225003,448
360610225004,527
360610225005,186
360610226001,713
360610226002,640
360610226003,864
360610227001,527
360610227002,300
360610227003,448
360610228001,651
360610228002,544
360610228003,899
360610228004,224
360610229001,2176
360610229002,192
360610229003,558
360610229004,256
360610229005,1798
360610230001,124
360610230002,372
360610230003,496
360610230004,310
360610230005,256
360610231001,352
360610231002,288
360610231003,416
360610232001,248
360610232002,310
360610232003,310
360610232004,462
360610233001,3072
360610233002,279
360610233003,186
360610234001,288
360610234002,256
360610235011,310
360610235012,128
360610235014,93
360610235021,155
360610236001,341
360610236002,124
360610236003,31
360610236004,93
360610237001,248
360610237002,1705
360610237003,806
360610238011,416
360610238021,93
360610238022,310
360610239001,32
360610239002,279
360610240001,891
360610241001,1536
360610241002,832
360610241003,155
360610241004,186
360610241005,140
360610242001,248
360610242002,527
360610242003,2170
360610243011,62
360610243013,31
360610243021,62
360610243022,62
360610243023,62
360610245001,155
360610245002,775
360610245003,465
360610245004,124
360610245005,1333
360610245006,180
360610245007,62
360610247001,224
360610247002,608
360610247003,31
360610247004,31
360610247005,180
360610249001,96
360610251001,2432
360610251002,32
360610253003,31
360610253004,256
360610253005,310
360610253006,544
360610255001,806
360610255002,180
360610255004,279
360610257001,2752
360610257002,800
360610257003,1952
360610259001,429
360610259002,576
360610261002,30
360610263001,90
360610263002,31
360610263003,155
360610263004,660
360610263005,240
360610265001,64
360610265002,1147
360610265003,64
360610265004,527
360610265005,224
360610269001,30
360610269003,64
360610269004,31
360610269005,93
360610271001,31
360610271002,180
360610271003,279
360610271004,527
360610273001,224
360610273002,96
360610273003,256
360610273004,124
360610275002,99
360610279001,31
360610279003,496
360610279004,62
360610279005,192
360610279006,31
360610281001,31
360610281002,33
360610283001,62
360610283002,32
360610283004,62
360610285001,62
360610285002,31
360610287001,576
360610287002,31
360610287003,124
360610291001,31
360610291002,62
360610291004,93
360610291005,31
360610291006,31
360610293001,31
360610293003,93
360610295001,64
360610295002,341
360610295003,64
360610295004,128
360610297001,104
360610299001,93
360610299002,62
360610303001,31
360610303002,186
360610303003,64
360610309001,62
360610309002,62
360610309003,32
360610309004,32
360610311001,100
360610317031,22823
360610317032,66560
360610317041,24896
360610317042,2240
360610317043,13920
360610317044,18810
360610319001,3025
360810001001,5940
360810006001,32
360810006003,32
360810007001,3520
360810007002,704
360810007003,1696
360810007004,4640
360810008001,32
360810014003,32
360810018002,32
360810019001,9207
360810020001,32
360810022002,64
360810025002,31
360810025003,1302
360810025004,744
360810025006,310
360810026002,32
360810031001,256
360810031002,2336
360810032001,32
360810033001,8192
360810033002,1536
360810033003,868
360810033004,2496
360810034002,32
360810037001,175
360810039001,160
360810043001,1333
360810043002,216
360810044011,32
360810045001,512
360810045002,390
360810045003,720
360810047001,1632
360810047002,434
360810051001,512
360810051002,288
360810053001,899
360810053002,990
360810053004,672
360810054001,32
360810055001,768
360810057001,512
360810057002,217
360810057003,320
360810058004,30
360810059001,352
360810059002,352
360810059003,682
360810061001,1705
360810061002,1116
360810061003,434
360810061004,372
360810062021,25
360810063001,868
360810063002,713
360810063003,403
360810063004,224
360810065011,620
360810065012,434
360810065021,1152
360810065022,62
360810065023,32
360810069001,192
360810069002,891
360810069003,713
360810071001,352
360810071002,620
360810071003,496
360810071004,1891
360810073001,800
360810073002,434
360810073003,960
360810075001,1054
360810075002,1152
360810075003,224
360810077001,1815
360810079001,832
360810079002,384
360810081001,33
360810083001,480
360810083002,1216
360810085002,279
360810087002,62
360810088002,32
360810091001,64
360810091002,736
360810095001,256
360810095002,896
360810097001,64
360810097002,288
360810097003,96
360810097004,32
360810099001,175
360810101001,66
360810101002,128
360810103002,64
360810103003,160
360810103004,64
360810105003,66
360810107011,75
360810111001,32
360810111002,32
360810113001,192
360810113002,462
360810113003,192
360810115001,992
360810115002,1440
360810117001,128
360810117002,96
360810117003,352
360810119001,192
360810119002,64
360810121001,288
360810121002,165
360810122001,64
360810123011,160
360810123012,64
360810124002,33
360810125001,858
360810125002,1248
360810132002,32
360810134002,30
360810135001,561
360810137001,608
360810141001,192
360810141002,256
360810142011,32
360810142012,32
360810142021,64
360810142022,32
360810143001,32
360810143002,1683
360810144001,66
360810145001,64
360810145002,32
360810147001,64
360810147002,96
360810147003,448
360810149001,160
360810149002,384
360810151001,96
360810151002,32
360810153001,352
360810153002,224
360810155001,792
360810155002,1856
360810157001,2528
360810158011,64
360810159001,64
360810159002,31
360810159003,279
360810159004,32
360810161001,64
360810161002,384
360810163001,96
360810163002,217
360810163003,155
360810166001,32
360810169001,32
360810169002,640
360810169003,363
360810169004,416
360810171001,2400
360810179001,3712
360810179002,1798
360810181011,224
360810181012,2821
360810181013,608
360810181021,1504
360810181022,759
360810181023,960
360810182002,384
360810183001,288
360810183002,31
360810183003,1760
360810183004,2542
360810183005,558
360810185012,64
360810185023,192
360810186001,256
360810187001,96
360810187002,32
360810187003,160
360810188001,330
360810189001,32
360810189002,64
360810189003,62
360810192001,192
360810194001,416
360810199001,540
360810199002,363
360810202001,384
360810204002,32
360810205001,32
360810205002,64
360810206001,128
360810208001,320
360810208002,33
360810212002,288
360810214002,124
360810214003,416
360810216001,512
360810216002,96
360810219001,50
360810220012,31
360810220013,192
360810220024,64
360810229001,243
360810235001,64
360810235002,186
360810235004,192
360810236002,32
360810238002,31
360810240001,32
360810243003,32
360810243004,128
360810245001,31
360810245002,31
360810245003,224
360810245004,64
360810247001,672
360810249001,704
360810249002,960
360810249003,160
360810251001,480
360810251002,384
360810251003,352
360810251004,341
360810253011,186
360810253012,744
360810253013,2112
360810253014,256
360810253021,224
360810253022,608
360810255001,384
360810257001,363
360810259001,31
360810259002,672
360810261001,64
360810261002,31
360810261003,64
360810261004,1376
360810263001,544
360810263002,480
360810263003,192
360810265001,620
360810265002,66
360810267001,186
360810267002,396
360810267003,736
360810269011,384
360810269012,32
360810269013,62
360810269014,64
360810269021,128
360810269022,32
360810271004,64
360810271005,64
360810273002,31
360810273004,180
360810273005,31
360810275002,64
360810275003,124
360810276001,32
360810277002,32
360810277004,64
360810277005,64
360810279002,96
360810279003,32
360810279004,32
360810281001,160
360810281002,32
360810281003,64
360810281004,128
360810283001,160
360810283003,320
360810283004,416
360810283005,96
360810285003,31
360810285004,256
360810287002,160
360810287003,512
360810288002,32
360810289001,96
360810289002,62
360810289003,896
360810291001,160
360810291002,64
360810291003,96
360810291004,256
360810293001,256
360810294005,32
360810294006,32
360810295002,672
360810297001,64
360810297002,352
360810299001,1325
360810306001,32
360810306004,450
360810309022,64
360810309023,32
360810309024,448
360810309025,256
360810309031,561
360810309033,96
360810309041,320
360810309042,96
360810317001,32
360810317002,416
360810317003,704
360810317004,434
360810327001,96
360810327002,627
360810329001,64
360810329002,64
360810329003,180
360810331001,284925
360810337001,32
360810337002,512
360810339002,240
360810339003,96
360810347001,128
360810347002,544
360810351002,210
360810353001,32
360810353002,96
360810357001,768
360810357002,32
360810357003,640
360810361001,160
360810361002,32
360810363001,32
360810363002,160
360810365002,160
360810367002,32
360810371001,192
360810373001,64
360810373002,96
360810375001,192
360810375002,132
360810377001,64
360810379003,32
360810381001,32
360810381002,33
360810381003,32
360810383021,925
360810399001,32
360810401002,33
360810403001,32
360810405001,31
360810407003,96
360810407004,31
360810409003,31
360810409004,32
360810413002,32
360810414003,32
360810437012,128
360810437021,62
360810437023,31
360810439001,32
360810439002,96
360810443021,32
360810446011,32
360810446021,32
360810446022,31
360810448001,66
360810455005,62
360810455006,25
360810456001,64
360810460001,32
360810461001,66
360810462002,32
360810462003,32
360810463001,32
360810464001,33
360810465001,64
360810465002,32
360810466001,32
360810466002,64
360810467003,31
360810469001,96
360810469004,96
360810471001,31
360810471002,32
360810473002,896
360810475001,64
360810475002,128
360810476001,32
360810478001,30
360810479001,64
360810479002,160
360810481003,32
360810481004,96
360810482001,32
360810483001,64
360810483002,480
360810485001,384
360810485002,32
360810485003,288
360810489001,160
360810493012,32
360810495001,32
360810499002,96
360810499003,64
360810505001,64
360810507001,64
360810515001,32
360810517001,128
360810518002,32
360810521002,64
360810525002,32
360810531002,64
360810531003,64
360810535001,160
360810538001,32
360810539001,64
360810539003,33
360810545002,31
360810547003,32
360810549002,64
360810549003,32
360810549004,155
360810551001,32
360810551002,31
360810552001,32
360810553002,96
360810559001,32
360810561001,30
360810579002,32
360810581002,32
360810582003,32
360810585001,32
360810587001,64
360810591001,32
360810593002,32
360810595002,64
360810601002,32
360810603001,32
360810613012,32
360810616021,31
360810622001,32
360810625002,32
360810639001,33
360810639002,32
360810641011,32
360810645001,32
360810657021,66
360810663002,32
360810667011,64
360810671001,31
360810679003,64
360810680001,64
360810682002,32
360810683001,160
360810683002,448
360810683003,128
360810687002,32
360810687003,192
360810693001,352
360810693002,32
360810695001,32
360810695002,64
360810697011,64
360810697024,96
360810703002,128
360810709001,32
360810711002,32
360810711004,416
360810713031,128
360810713033,128
360810713042,32
360810713043,150
360810713044,128
360810713051,31
360810713053,32
360810713063,128
360810713064,128
360810716001,249175
360810717012,384
360810717013,352
360810717021,384
360810737001,224
360810739001,32
360810739003,32
360810739004,528
360810739005,64
360810741002,32
360810741003,30
360810743002,32
360810743004,32
360810745001,64
360810757011,96
360810757012,64
360810757013,192
360810757021,32
360810769012,64
360810769021,128
360810773002,128
360810775001,31
360810779043,32
360810779051,64
360810779061,64
360810790002,288
360810792001,32
360810792002,352
360810797021,32
360810803013,32
360810809001,64
360810809007,120
360810814001,99
360810818003,30
360810840002,32
360810846011,32
360810846021,352
360810849001,31
360810849002,32
360810853001,32
360810857003,31
360810864001,33
360810865001,32
360810869001,352
360810869002,192
360810871001,128
360810871002,192
360810884001,32
360810889011,62
360810889013,32
360810907001,32
360810945001,32
360810945002,96
360810964002,32
360810981002,32
360811017002,31
360811161001,32
360811161002,32
360811187002,32
360811189001,33
360811191002,32
360811211001,25
360811223001,32
360811227015,32
360811227024,30
360811241002,64
360811247002,30
360811247003,32
360811265002,32
360811267001,32
360811267002,62
360811341003,32
360811579025,32
360811579033,32
360811621005,32
360850008001,32
360850122002,33
360850189022,32
360850277022,32
360850303024,30
361190055004,31
