,count
360610218002,1410
360610218003,1674
360610218004,1922
360610219001,4681
360610219002,90
360610219003,620
360610219004,186
360610220001,240
360610220002,736
360610220003,210
360610220004,1333
360610220005,806
360610221021,256
360610221022,672
360610222001,2080
360610222002,2528
360610223011,310
360610223012,558
360610223013,2304
360610223014,1922
360610223021,1728
360610224001,682
360610224002,1050
360610224003,180
360610224004,341
360610225001,1705
360610225002,1344
360610225003,448
360610225004,620
360610225005,341
360610226001,589
360610226002,736
360610226003,928
360610227001,372
360610227002,390
360610227003,192
360610228001,527
360610228002,992
360610228003,403
360610228004,480
360610229001,1312
360610229002,288
360610229003,589
360610229004,128
360610229005,1147
360610230001,310
360610230002,279
360610230003,465
360610230004,403
360610230005,96
360610231001,256
360610231002,288
360610231003,288
360610232001,434
360610232002,124
360610232003,341
360610232004,627
360610233001,2912
360610233002,372
360610233003,217
360610234001,192
360610234002,128
360610235011,124
360610235012,32
360610235013,30
360610235014,31
360610235021,186
360610236001,62
360610236002,62
360610236003,93
360610236004,217
360610237001,62
360610237002,1891
360610237003,589
360610238011,864
360610238021,248
360610238022,279
360610239001,128
360610239002,93
360610240001,486
360610241001,1440
360610241002,704
360610241003,93
360610241005,28
360610242001,279
360610242002,186
360610242003,1612
360610243012,31
360610243013,31
360610243021,31
360610243022,31
360610243023,31
360610245001,93
360610245002,775
360610245003,496
360610245004,124
360610245005,775
360610245006,120
360610245007,31
360610247001,128
360610247002,928
360610247003,62
360610247005,90
360610251001,1824
360610251002,32
360610253001,31
360610253002,31
360610253004,320
360610253005,186
360610253006,448
360610255001,806
360610255002,90
360610255003,93
360610255004,217
360610257001,2784
360610257002,1056
360610257003,2144
360610259001,693
360610259002,288
360610261006,31
360610263001,30
360610263002,31
360610263003,31
360610263004,390
360610263005,300
360610265001,32
360610265002,372
360610265003,192
360610265004,341
360610265005,448
360610269001,30
360610269002,31
360610269003,96
360610269004,124
360610269005,31
360610271001,62
360610271002,120
360610271003,124
360610271004,341
360610273001,224
360610273002,96
360610273003,544
360610273004,186
360610275002,66
360610277003,31
360610279001,186
360610279002,62
360610279003,62
360610279005,224
360610281002,33
360610283001,31
360610283002,32
360610285001,155
360610285003,31
360610287001,160
360610287003,155
360610291001,31
360610291004,124
360610291005,31
360610291006,31
360610293003,93
360610293004,155
360610293005,31
360610295002,465
360610295003,160
360610295004,128
360610297001,26
360610299001,31
360610299002,62
360610303001,62
360610303002,124
360610309002,31
360610309004,32
360610311001,75
360610317031,20329
360610317032,56960
360610317041,23264
360610317042,3136
360610317043,12288
360610317044,17160
360610319001,2700
360810001001,4356
360810004002,32
360810007001,4192
360810007002,640
360810007003,1536
360810007004,4352
360810014003,32
360810018002,32
360810019001,9240
360810020001,64
360810022001,64
360810025003,1116
360810025004,1085
360810025005,31
360810025006,403
360810031001,448
360810031002,1824
360810033001,8000
360810033002,2976
360810033003,1054
360810033004,3104
360810034002,32
360810037001,250
360810038001,64
360810039001,64
360810042001,32
360810042003,32
360810043001,1612
360810043002,729
360810045001,928
360810045002,420
360810045003,660
360810047001,1952
360810047002,465
360810051001,416
360810051002,448
360810053001,1054
360810053002,1122
360810053003,32
360810053004,608
360810054001,32
360810055001,704
360810057001,608
360810057002,527
360810057003,192
360810059001,416
360810059002,576
360810059003,403
360810061001,1147
360810061002,1178
360810061003,589
360810061004,496
360810062012,32
360810062022,32
360810063001,1209
360810063002,713
360810063003,248
360810063004,192
360810065011,496
360810065012,496
360810065013,32
360810065021,1696
360810065022,93
360810065023,32
360810069001,64
360810069002,924
360810069003,682
360810071001,288
360810071002,713
360810071003,465
360810071004,2325
360810073001,768
360810073002,713
360810073003,864
360810075001,1333
360810075002,1088
360810075003,384
360810077001,2013
360810079001,1536
360810079002,320
360810081001,165
360810083001,512
360810083002,1696
360810085001,160
360810085002,248
360810086001,32
360810087002,31
360810087003,31
360810088001,32
360810091001,32
360810091002,608
360810095001,576
360810095002,672
360810096002,32
360810097001,96
360810097002,288
360810097003,32
360810099001,250
360810101001,297
360810101002,64
360810103002,192
360810103003,32
360810103004,64
360810105003,33
360810107011,50
360810110001,96
360810111001,96
360810113001,448
360810113002,363
360810113003,352
360810115001,384
360810115002,1792
360810117001,224
360810117002,160
360810117003,480
360810118001,32
360810119001,256
360810119002,96
360810120002,32
360810121001,672
360810121002,330
360810122001,32
360810123011,192
360810123013,32
360810125001,990
360810125002,1760
360810132002,32
360810134001,32
360810134003,32
360810134004,31
360810135001,627
360810136001,64
360810136002,32
360810137001,832
360810138001,32
360810138002,32
360810140001,32
360810140002,32
360810141001,288
360810141002,128
360810142011,32
360810143001,96
360810143002,1914
360810144001,66
360810145002,32
360810147001,64
360810147002,96
360810147003,608
360810148001,33
360810149002,384
360810151001,64
360810151002,64
360810152001,128
360810153001,256
360810153002,160
360810155001,627
360810155002,2176
360810157001,2304
360810158011,32
360810158013,32
360810158022,32
360810159001,224
360810159002,186
360810159003,248
360810159004,96
360810161001,128
360810161002,448
360810163001,64
360810163002,403
360810163003,155
360810169001,64
360810169002,736
360810169003,363
360810169004,128
360810171001,2700
360810172002,33
360810178001,32
360810179001,3840
360810179002,1767
360810181011,96
360810181012,2914
360810181013,704
360810181021,1728
360810181022,1023
360810181023,896
360810182002,224
360810183001,288
360810183002,155
360810183003,1920
360810183004,2325
360810183005,713
360810185011,31
360810185013,62
360810185022,33
360810185023,32
360810186001,224
360810187001,32
360810187003,224
360810188001,132
360810189001,96
360810189002,64
360810189003,31
360810192001,224
360810192002,32
360810194001,160
360810199001,864
360810199002,627
360810202001,224
360810204002,32
360810205001,96
360810205002,64
360810206001,288
360810208001,352
360810208002,33
360810212002,192
360810214002,248
360810214003,448
360810216001,608
360810216002,64
360810219001,25
360810220013,256
360810220021,32
360810220023,64
360810220024,32
360810229001,108
360810235001,96
360810235002,248
360810235003,31
360810235004,320
360810236001,64
360810238001,32
360810238002,62
360810243001,32
360810243003,32
360810243004,64
360810245001,124
360810245002,31
360810245003,64
360810247001,544
360810249001,768
360810249002,960
360810249003,416
360810251001,512
360810251002,448
360810251003,256
360810251004,372
360810253011,93
360810253012,1240
360810253013,1984
360810253014,320
360810253021,224
360810253022,704
360810255001,608
360810257001,396
360810259001,217
360810259002,768
360810261001,128
360810261002,62
360810261004,1056
360810263001,480
360810263002,480
360810263003,64
360810264001,64
360810265001,961
360810265002,66
360810267001,186
360810267002,297
360810267003,928
360810269011,384
360810269012,64
360810269013,93
360810269014,128
360810269021,32
360810269022,128
360810271001,93
360810271004,128
360810271005,128
360810273001,30
360810273003,31
360810273004,60
360810273005,31
360810275001,96
360810275002,32
360810275003,155
360810277001,30
360810277002,64
360810277003,32
360810277004,128
360810277005,96
360810279001,64
360810279002,96
360810279003,32
360810279004,32
360810281001,384
360810281003,32
360810281004,160
360810283001,96
360810283002,64
360810283003,288
360810283004,192
360810283005,96
360810285001,30
360810285003,62
360810285004,480
360810287001,32
360810287002,192
360810287003,512
360810288004,32
360810289002,62
360810289003,928
360810291001,256
360810291002,64
360810291003,160
360810291004,608
360810293001,288
360810294006,64
360810295001,64
360810295002,512
360810297001,128
360810297002,384
360810299001,1800
360810306003,32
360810306004,390
360810309021,62
360810309023,32
360810309024,608
360810309025,320
360810309031,627
360810309032,192
360810309033,32
360810309041,384
360810309042,64
360810317001,32
360810317002,512
360810317003,512
360810317004,341
360810327002,495
360810329002,64
360810329003,90
360810331001,244700
360810337002,544
360810339001,32
360810339002,180
360810339003,256
360810347001,192
360810347002,448
360810351001,96
360810351002,120
360810353001,32
360810353002,224
360810357001,608
360810357002,320
360810357003,832
360810361001,96
360810361002,32
360810363001,32
360810363002,32
360810365001,32
360810365002,96
360810366002,32
360810368002,32
360810371001,128
360810373001,32
360810373002,96
360810375001,96
360810375002,198
360810379001,32
360810379003,32
360810381001,32
360810381003,32
360810383021,900
360810403001,32
360810403002,93
360810404001,62
360810405002,62
360810407003,64
360810411001,32
360810415001,32
360810437011,32
360810437012,32
360810439001,32
360810439002,96
360810440003,32
360810443022,32
360810446021,64
360810446022,62
360810448001,33
360810450001,32
360810454001,64
360810455005,31
360810456001,32
360810458001,96
360810459001,32
360810460001,32
360810460002,31
360810461001,33
360810464001,33
360810465001,32
360810466002,64
360810467004,31
360810469002,32
360810469003,62
360810469004,128
360810471001,31
360810471002,64
360810473002,1056
360810473003,32
360810475001,192
360810475002,96
360810476001,32
360810479002,96
360810481001,31
360810481002,124
360810481003,64
360810481004,64
360810483002,640
360810485001,320
360810485002,64
360810485003,288
360810489001,96
360810493011,33
360810493021,32
360810493022,96
360810495001,64
360810499002,64
360810505001,64
360810507001,128
360810511001,32
360810513002,32
360810515002,32
360810517001,64
360810521002,64
360810525001,32
360810531002,32
360810534012,32
360810538002,32
360810539001,64
360810539002,32
360810539003,66
360810540001,32
360810545001,32
360810547001,32
360810549004,155
360810551002,31
360810553001,64
360810553002,64
360810557001,32
360810557002,32
360810567001,30
360810568002,33
360810581001,32
360810587001,32
360810589002,62
360810589003,32
360810591004,32
360810595002,32
360810601001,32
360810603001,64
360810613012,32
360810621001,32
360810621003,32
360810635001,32
360810637002,32
360810639001,33
360810639002,32
360810641021,125
360810646001,32
360810660002,32
360810664002,32
360810679002,96
360810679003,64
360810683001,128
360810683002,768
360810683003,192
360810687001,64
360810687003,224
360810693001,192
360810695001,128
360810695002,32
360810697011,64
360810703002,224
360810709001,32
360810711004,384
360810713031,160
360810713032,160
360810713033,128
360810713043,60
360810713051,31
360810713053,64
360810713061,32
360810713063,64
360810713064,32
360810716001,223675
360810717012,480
360810717013,288
360810717021,576
360810717022,32
360810721004,31
360810737001,160
360810737002,64
360810739003,96
360810739004,231
360810739005,128
360810741002,32
360810745001,128
360810745002,32
360810757011,160
360810757012,32
360810757013,256
360810757021,32
360810769012,64
360810769021,32
360810773002,128
360810775003,31
360810779021,64
360810779032,62
360810779033,32
360810779042,32
360810779043,96
360810779051,160
360810779081,64
360810779082,31
360810788002,64
360810790002,256
360810792002,416
360810797022,32
360810799001,64
360810803013,64
360810803021,64
360810809005,30
360810814001,99
360810818002,60
360810818003,30
360810837004,32
360810840001,32
360810845003,32
360810846012,32
360810846021,160
360810849002,32
360810853001,64
360810855004,31
360810859001,32
360810863003,30
360810864001,99
360810865002,32
360810869001,256
360810869002,224
360810871001,32
360810871002,192
360810889017,31
360810945001,32
360810945002,64
360810972032,31
360810972043,31
360810992001,32
360810998011,31
360811008022,32
360811008023,32
360811008024,32
360811010022,31
360811032022,32
360811033002,32
360811039004,32
360811161002,32
360811199001,32
360811223001,32
360811227022,32
360811227024,30
360811241003,32
360811247001,30
360811267002,186
360811385021,27
360811451021,32
360811463001,32
360811571014,32
360811571021,32
360811579011,150
360811579021,30
360811579032,32
360811621004,31
360850047002,32
360850125002,32
360850133022,32
360850134001,32
361190055004,31
