,count
360610210003,270
360610210004,62
360610211001,961
360610211002,2580
360610211003,8800
360610211004,1178
360610211005,990
360610211006,800
360610211007,1209
360610212001,832
360610212002,910
360610212003,341
360610212004,1271
360610213031,279
360610213032,248
360610213033,64
360610213034,589
360610214001,31
360610214002,186
360610215001,620
360610215002,768
360610216001,1643
360610216002,93
360610216003,217
360610216004,1952
360610216005,2208
360610217031,450
360610218001,1312
360610218002,1050
360610218003,1643
360610218004,1953
360610219001,5549
360610219002,420
360610219003,527
360610219004,310
360610220001,810
360610220002,768
360610220003,180
360610220004,1147
360610220005,930
360610221021,576
360610221022,704
360610222001,2400
360610222002,3008
360610223011,217
360610223012,868
360610223013,2560
360610223014,1643
360610223021,1856
360610224001,651
360610224002,1290
360610224003,300
360610224004,527
360610225001,1612
360610225002,1600
360610225003,416
360610225004,310
360610225005,341
360610226001,713
360610226002,576
360610226003,960
360610227001,310
360610227002,270
360610227003,352
360610228001,496
360610228002,1088
360610228003,465
360610228004,448
360610229001,1888
360610229002,416
360610229003,868
360610229004,288
360610229005,1457
360610230001,62
360610230002,403
360610230003,310
360610230004,465
360610230005,192
360610231001,416
360610231002,160
360610231003,256
360610232001,496
360610232002,217
360610232003,217
360610232004,528
360610233001,2816
360610233002,372
360610233003,93
360610234001,320
360610234002,320
360610235011,93
360610235012,96
360610235013,120
360610235014,155
360610235021,186
360610236001,93
360610236002,124
360610236003,93
360610237001,217
360610237002,1364
360610237003,620
360610238011,416
360610238021,124
360610238022,124
360610239001,96
360610239002,31
360610240001,972
360610241001,1216
360610241002,864
360610241003,31
360610241004,93
360610241005,56
360610242001,248
360610242002,310
360610242003,1860
360610243011,62
360610243012,62
360610243013,31
360610243021,62
360610243022,31
360610243023,31
360610245001,93
360610245002,1085
360610245003,651
360610245004,155
360610245005,961
360610245006,30
360610245007,62
360610247001,128
360610247002,800
360610247004,62
360610247005,90
360610251001,3616
360610251002,64
360610253003,62
360610253004,224
360610253005,310
360610253006,672
360610255001,558
360610255002,120
360610255003,31
360610255004,155
360610257001,3104
360610257002,960
360610257003,2304
360610259001,462
360610259002,448
360610261001,31
360610261003,155
360610261004,31
360610261005,60
360610261007,31
360610263001,90
360610263002,31
360610263003,31
360610263004,630
360610263005,420
360610265001,128
360610265002,1023
360610265003,96
360610265004,620
360610265005,224
360610269001,60
360610269003,64
360610269004,62
360610269005,31
360610269006,31
360610271001,31
360610271003,186
360610271004,403
360610271005,32
360610273001,320
360610273002,96
360610273003,352
360610273004,124
360610275001,32
360610275002,99
360610277002,31
360610279001,155
360610279003,434
360610279004,93
360610279005,256
360610283003,32
360610283004,31
360610285001,124
360610285002,31
360610285003,31
360610285004,31
360610287001,352
360610287002,31
360610287003,155
360610291002,62
360610291004,93
360610293001,62
360610293002,31
360610293003,31
360610293004,31
360610295002,434
360610295003,128
360610295004,160
360610297001,78
360610299001,31
360610303001,62
360610303002,62
360610303003,64
360610307001,96
360610309001,31
360610309002,62
360610309004,96
360610311001,75
360610317031,21344
360610317032,62240
360610317041,24480
360610317042,2912
360610317043,13760
360610317044,20031
360610319001,3500
360810001001,5148
360810007001,2656
360810007002,864
360810007003,1088
360810007004,4576
360810016001,32
360810018002,32
360810019001,8712
360810020001,96
360810022002,64
360810025001,31
360810025003,992
360810025004,651
360810025006,93
360810031001,480
360810031002,2048
360810033001,8032
360810033002,1536
360810033003,1178
360810033004,3232
360810037001,200
360810039001,32
360810040021,32
360810043001,1271
360810043002,594
360810045001,864
360810045002,330
360810045003,930
360810047001,1920
360810047002,310
360810051001,416
360810051002,256
360810053001,899
360810053002,528
360810053003,32
360810053004,672
360810055001,768
360810057001,384
360810057002,248
360810057003,352
360810059001,320
360810059002,704
360810059003,1271
360810061001,1457
360810061002,1054
360810061003,527
360810061004,310
360810062027,64
360810063001,744
360810063002,527
360810063003,310
360810063004,224
360810065011,527
360810065012,589
360810065013,32
360810065021,928
360810069001,96
360810069002,825
360810069003,1085
360810071001,288
360810071002,744
360810071003,434
360810071004,2046
360810073001,800
360810073002,558
360810073003,896
360810075001,1240
360810075002,992
360810075003,128
360810077001,2112
360810079001,1344
360810079002,480
360810081001,132
360810083001,320
360810083002,1536
360810085001,64
360810085002,403
360810086001,32
360810086002,32
360810087002,62
360810088001,32
360810091001,32
360810091002,352
360810094001,32
360810095001,256
360810095002,352
360810097001,64
360810097002,160
360810097003,32
360810097004,192
360810099001,200
360810101001,297
360810101002,64
360810103002,64
360810103003,32
360810103004,32
360810105003,33
360810105004,32
360810110001,32
360810111001,32
360810111002,64
360810113001,192
360810113002,462
360810113003,256
360810115001,544
360810115002,1056
360810117001,160
360810117002,64
360810117003,320
360810117004,32
360810119001,224
360810119002,192
360810120002,32
360810121001,352
360810121002,264
360810122001,32
360810122002,32
360810123011,192
360810123012,32
360810125001,1023
360810125002,1440
360810130002,32
360810134003,32
360810135001,363
360810137001,960
360810138001,32
360810141001,320
360810141002,160
360810142022,96
360810143001,32
360810143002,1320
360810144001,66
360810147001,64
360810147002,32
360810147003,544
360810148001,33
360810149001,96
360810149002,352
360810151001,32
360810151002,64
360810152002,32
360810153001,288
360810153002,224
360810155001,858
360810155002,1856
360810156002,32
360810157001,2624
360810158011,32
360810159002,93
360810159003,124
360810159004,128
360810161001,224
360810161002,512
360810163001,32
360810163002,279
360810163003,217
360810166002,31
360810169001,32
360810169002,416
360810169003,561
360810169004,512
360810171001,2725
360810174001,32
360810179001,3552
360810179002,2418
360810180001,32
360810181011,128
360810181012,2294
360810181013,864
360810181021,1408
360810181022,1122
360810181023,960
360810182001,32
360810182002,320
360810183001,320
360810183002,93
360810183003,1856
360810183004,2170
360810183005,620
360810185012,32
360810185013,62
360810185022,66
360810185023,224
360810186001,352
360810187001,192
360810187002,32
360810187003,192
360810188001,297
360810189001,32
360810189002,256
360810189003,62
360810192001,256
360810194001,512
360810199001,648
360810199002,198
360810202001,544
360810205001,96
360810205002,96
360810206001,320
360810208001,544
360810212002,320
360810214001,64
360810214002,93
360810214003,352
360810216001,672
360810216002,32
360810219001,25
360810220011,30
360810220012,31
360810220013,352
360810220024,96
360810229001,189
360810230001,32
360810230002,32
360810235001,32
360810235002,279
360810235004,480
360810236002,32
360810238002,31
360810238003,31
360810240001,32
360810243001,32
360810243004,128
360810245001,62
360810245003,224
360810245004,32
360810247001,448
360810249001,736
360810249002,800
360810249003,224
360810251001,544
360810251002,448
360810251003,256
360810251004,434
360810253011,248
360810253012,775
360810253013,1568
360810253014,96
360810253021,256
360810253022,544
360810255001,288
360810257001,132
360810259001,124
360810259002,960
360810261001,96
360810261002,62
360810261003,32
360810261004,1024
360810263001,544
360810263002,480
360810263003,128
360810265001,744
360810265002,99
360810267001,217
360810267002,363
360810267003,896
360810269011,160
360810269012,32
360810269014,160
360810269021,32
360810269022,128
360810271002,32
360810271004,32
360810271005,64
360810273004,150
360810275001,32
360810275003,155
360810277002,96
360810277004,128
360810277005,32
360810279001,32
360810279002,128
360810279003,96
360810281001,64
360810281004,224
360810283001,64
360810283002,64
360810283003,256
360810283004,192
360810283005,224
360810284001,32
360810285001,90
360810285003,62
360810285004,224
360810287001,32
360810287002,128
360810287003,512
360810289001,96
360810289003,896
360810291001,224
360810291002,32
360810291003,192
360810291004,288
360810293001,224
360810295001,32
360810295002,800
360810297001,96
360810297002,608
360810299001,1725
360810306004,480
360810309021,31
360810309024,256
360810309025,320
360810309031,1023
360810309032,32
360810309041,224
360810309042,32
360810317001,96
360810317002,704
360810317003,704
360810317004,651
360810327001,64
360810327002,528
360810329001,96
360810329003,120
360810330005,31
360810331001,281925
360810337002,608
360810339001,96
360810339002,300
360810339003,96
360810347001,160
360810347002,544
360810351002,90
360810353001,192
360810353002,192
360810357001,832
360810357002,128
360810357003,320
360810361001,96
360810361002,32
360810363001,32
360810363002,96
360810365002,128
360810367001,32
360810367002,96
360810371001,128
360810373001,96
360810373002,128
360810375001,64
360810375002,165
360810376004,64
360810377001,32
360810379001,32
360810381001,32
360810381003,96
360810383011,50
360810383021,925
360810384001,32
360810399001,32
360810399003,31
360810403002,31
360810403003,32
360810405002,31
360810407003,96
360810409001,32
360810409002,32
360810437012,160
360810437023,31
360810439001,32
360810439002,32
360810440002,32
360810443023,64
360810444003,32
360810446011,32
360810446021,64
360810448001,33
360810450001,32
360810450002,32
360810454001,64
360810455003,31
360810455004,62
360810456001,160
360810458001,32
360810459001,32
360810462002,32
360810463001,32
360810465001,64
360810466002,32
360810467004,31
360810468001,32
360810469001,32
360810469003,31
360810469004,64
360810469005,62
360810471001,93
360810471002,64
360810473002,864
360810473003,32
360810475001,256
360810478001,30
360810479002,128
360810481001,31
360810481002,62
360810481003,96
360810481004,32
360810483001,128
360810483002,576
360810485001,256
360810485002,64
360810485003,448
360810489001,448
360810493012,32
360810493021,64
360810493022,64
360810495001,32
360810499002,64
360810499003,32
360810505001,32
360810511001,128
360810511002,32
360810513001,64
360810513002,32
360810517001,192
360810521001,32
360810521002,96
360810535001,64
360810539001,64
360810539002,32
360810549004,62
360810551001,32
360810551002,31
360810552001,32
360810553002,64
360810581002,32
360810583001,64
360810591002,64
360810591004,64
360810593001,32
360810595002,32
360810595004,32
360810599001,32
360810603001,96
360810612002,30
360810613012,32
360810613014,64
360810616022,30
360810625002,32
360810637002,32
360810637003,32
360810638002,30
360810639001,33
360810639002,32
360810641021,25
360810655011,50
360810657021,33
360810669002,32
360810679003,160
360810683001,160
360810683002,672
360810683003,224
360810687001,32
360810687003,256
360810693001,192
360810695001,32
360810695002,32
360810703002,96
360810711001,32
360810711004,192
360810713031,96
360810713033,256
360810713042,32
360810713043,120
360810713044,96
360810713051,31
360810713053,32
360810713063,128
360810716001,246150
360810717012,416
360810717013,320
360810717021,448
360810717022,32
360810721001,32
360810737001,160
360810737002,32
360810739003,128
360810739004,264
360810739005,160
360810741002,64
360810741004,32
360810743004,32
360810745001,32
360810745002,64
360810757011,160
360810757012,160
360810757013,224
360810757021,128
360810757022,32
360810769012,32
360810769021,128
360810773001,32
360810773002,32
360810775003,62
360810779025,32
360810779032,31
360810779043,64
360810779051,128
360810779061,96
360810779081,32
360810788002,32
360810790002,448
360810792002,480
360810797014,32
360810797022,64
360810799001,64
360810809003,30
360810809007,90
360810837002,32
360810837004,32
360810845003,32
360810846011,32
360810846021,224
360810849004,29
360810853001,32
360810859001,32
360810859002,32
360810864001,66
360810865001,32
360810865002,32
360810869001,160
360810869002,160
360810871001,96
360810871002,64
360810892003,30
360810907001,64
360810922001,33
360810925003,32
360811097002,32
360811123002,32
360811157002,32
360811161002,32
360811171002,32
360811189001,33
360811191001,32
360811227015,32
360811227017,31
360811227022,32
360811227023,62
360811227024,30
360811241001,30
360811241002,32
360811247003,32
360811257001,33
360811257003,32
360811265001,32
360811333003,30
360811347005,32
360811367004,30
360811385021,27
360811417005,32
360811507023,32
360811551024,32
360811571014,32
360811571021,32
360811621002,64
360850008001,32
360850059001,33
360850181003,30
