,count
360610241005,28
360610242001,217
360610242002,341
360610242003,2232
360610243013,31
360610243021,155
360610245001,62
360610245002,620
360610245003,682
360610245004,155
360610245005,713
360610245006,90
360610245007,155
360610247001,128
360610247002,960
360610247004,62
360610247005,180
360610249001,64
360610251001,2784
360610251002,32
360610253002,31
360610253004,192
360610253005,186
360610253006,352
360610255001,713
360610255002,90
360610255003,31
360610255004,155
360610257001,2240
360610257002,736
360610257003,1600
360610259001,396
360610259002,640
360610261001,31
360610261002,30
360610261003,31
360610263001,120
360610263002,31
360610263003,31
360610263004,300
360610263005,450
360610265001,64
360610265002,558
360610265003,96
360610265004,372
360610265005,224
360610267001,124
360610269003,32
360610269004,62
360610269005,62
360610271002,120
360610271003,124
360610271004,527
360610273001,320
360610273002,64
360610273003,288
360610273004,31
360610275002,198
360610277003,62
360610279001,217
360610279002,31
360610279004,62
360610279005,128
360610281002,66
360610283001,31
360610283002,64
360610285001,62
360610285003,31
360610285004,31
360610287001,512
360610287003,279
360610291002,31
360610291004,93
360610293003,124
360610293004,31
360610295001,32
360610295002,341
360610295003,64
360610295004,192
360610299001,31
360610299002,31
360610303001,31
360610303002,93
360610307001,192
360610307002,32
360610307003,32
360610309001,31
360610309002,31
360610311001,200
360610317031,31291
360610317032,72480
360610317041,29952
360610317042,3008
360610317043,17888
360610317044,25773
360610319001,4900
360810001001,5313
360810004002,32
360810007001,800
360810007002,736
360810007003,1120
360810007004,5152
360810019001,9933
360810020001,64
360810025002,31
360810025003,1116
360810025004,992
360810025006,341
360810031001,288
360810031002,1760
360810033001,8224
360810033002,2240
360810033003,1178
360810033004,1280
360810037001,100
360810039001,224
360810043001,1178
360810043002,540
360810045001,1120
360810045002,150
360810045003,720
360810047001,1856
360810047002,310
360810051001,576
360810051002,256
360810053001,713
360810053002,792
360810053003,128
360810053004,640
360810054001,32
360810055001,1152
360810057001,192
360810057002,186
360810057003,384
360810059001,352
360810059002,480
360810059003,961
360810061001,1457
360810061002,837
360810061003,403
360810061004,186
360810062012,32
360810063001,589
360810063002,527
360810063003,341
360810063004,32
360810065011,372
360810065012,217
360810065013,32
360810065021,1088
360810065023,128
360810069001,256
360810069002,726
360810069003,589
360810071001,320
360810071002,744
360810071003,620
360810071004,1767
360810073001,576
360810073002,558
360810073003,832
360810075001,1302
360810075002,608
360810075003,224
360810077001,1914
360810079001,1344
360810079002,352
360810081001,33
360810083001,448
360810083002,1408
360810085001,1024
360810085002,589
360810086001,32
360810086002,32
360810091001,64
360810091002,512
360810094001,32
360810095001,160
360810095002,640
360810097001,96
360810097002,160
360810097003,64
360810097004,64
360810099001,250
360810101001,132
360810101002,192
360810103001,64
360810103002,160
360810103003,32
360810103004,96
360810105003,33
360810105004,32
360810107011,50
360810111001,96
360810113001,224
360810113002,231
360810113003,256
360810115001,800
360810115002,1408
360810117001,128
360810117002,64
360810117003,512
360810117004,32
360810119001,256
360810119002,128
360810121001,256
360810121002,330
360810122001,32
360810123011,32
360810125001,1122
360810125002,1280
360810135001,594
360810137001,640
360810138002,32
360810140001,64
360810140002,32
360810141001,352
360810141002,160
360810142011,32
360810142021,160
360810142022,64
360810143001,32
360810143002,1782
360810144001,132
360810145001,64
360810147001,64
360810147002,320
360810147003,448
360810148001,99
360810149001,288
360810149002,416
360810151001,64
360810151002,128
360810153001,288
360810153002,96
360810155001,462
360810155002,1344
360810157001,1792
360810158011,96
360810158013,64
360810159001,160
360810159002,62
360810159003,62
360810159004,64
360810161001,32
360810161002,416
360810163001,32
360810163002,248
360810163003,93
360810169001,32
360810169002,480
360810169003,528
360810169004,256
360810171001,1975
360810179001,3840
360810179002,2666
360810181011,64
360810181012,1674
360810181013,640
360810181021,1056
360810181022,297
360810181023,768
360810182002,576
360810183001,160
360810183002,155
360810183003,1312
360810183004,1953
360810183005,527
360810185011,31
360810185012,64
360810185023,32
360810186001,448
360810187001,160
360810187002,32
360810187003,320
360810188001,231
360810189001,64
360810189002,96
360810189003,93
360810192001,352
360810194001,384
360810194002,32
360810199001,837
360810199002,825
360810202001,960
360810205001,160
360810206001,352
360810208001,704
360810212001,31
360810212002,352
360810214002,124
360810214003,448
360810216001,512
360810216002,96
360810216003,64
360810219001,75
360810220013,128
360810220021,32
360810220022,32
360810220024,64
360810229001,189
360810230001,32
360810232001,32
360810235001,224
360810235002,279
360810235003,62
360810235004,256
360810236001,32
360810238001,32
360810238002,124
360810240001,32
360810243003,64
360810243004,64
360810245001,31
360810245002,62
360810245003,64
360810245004,96
360810247001,736
360810249001,800
360810249002,832
360810249003,192
360810251001,256
360810251002,448
360810251003,448
360810251004,248
360810253011,93
360810253012,682
360810253013,1696
360810253014,128
360810253021,128
360810253022,256
360810255001,160
360810257001,66
360810259001,124
360810259002,672
360810261001,32
360810261003,32
360810261004,640
360810263001,256
360810263002,864
360810263003,32
360810265001,775
360810267001,155
360810267002,330
360810267003,1312
360810269011,288
360810269014,96
360810269021,160
360810269022,128
360810271001,62
360810271004,32
360810271005,128
360810273003,31
360810275001,32
360810275002,32
360810275003,31
360810277002,32
360810277004,64
360810277005,96
360810279001,128
360810279003,96
360810279004,64
360810281001,160
360810281003,32
360810281004,64
360810283003,160
360810283004,160
360810283005,96
360810285002,32
360810285003,124
360810285004,224
360810287002,160
360810287003,256
360810287004,32
360810288002,32
360810289001,32
360810289003,960
360810291001,256
360810291002,96
360810291003,96
360810291004,320
360810293001,160
360810294002,30
360810294003,32
360810294006,128
360810295001,32
360810295002,448
360810297001,96
360810297002,256
360810299001,1050
360810306003,32
360810306004,720
360810309021,31
360810309022,64
360810309023,32
360810309024,480
360810309025,384
360810309031,924
360810309032,160
360810309041,512
360810309042,96
360810317002,736
360810317003,864
360810317004,186
360810320002,27
360810327001,96
360810327002,330
360810329002,64
360810329003,180
360810330001,32
360810330005,31
360810331001,343250
360810337001,64
360810337002,384
360810339002,180
360810339003,32
360810347001,128
360810347002,864
360810351001,128
360810351002,90
360810353002,96
360810357001,736
360810357002,224
360810357003,768
360810361001,32
360810363002,128
360810365002,192
360810367002,32
360810371001,256
360810373002,224
360810375002,66
360810377001,32
360810381001,64
360810383011,100
360810383021,1500
360810399001,32
360810399003,62
360810401002,33
360810403002,31
360810403003,32
360810405002,62
360810407002,32
360810407003,32
360810407005,31
360810411001,32
360810413001,32
360810437012,192
360810437021,93
360810439002,32
360810443021,32
360810444003,32
360810446012,31
360810446021,128
360810446022,31
360810448001,33
360810448002,32
360810454001,64
360810455001,60
360810455005,62
360810455006,50
360810457001,64
360810458001,64
360810459002,32
360810460002,62
360810460003,32
360810465002,64
360810466002,32
360810467001,31
360810469002,32
360810469004,64
360810471001,31
360810471002,32
360810473002,800
360810473003,32
360810475001,32
360810475002,96
360810479002,96
360810481002,31
360810481004,96
360810483001,64
360810483002,544
360810485001,320
360810485002,64
360810485003,192
360810489001,192
360810493012,32
360810493022,96
360810495001,32
360810499002,128
360810499003,64
360810505001,32
360810507001,192
360810511001,96
360810511002,64
360810515001,32
360810515003,32
360810517001,128
360810520001,32
360810521001,32
360810522001,32
360810524002,32
360810535001,96
360810539001,32
360810542004,33
360810549001,31
360810549003,64
360810549004,31
360810551001,32
360810551002,31
360810552001,64
360810553002,64
360810555002,32
360810561001,30
360810567001,30
360810582001,64
360810582002,31
360810583001,32
360810589002,31
360810592001,32
360810595002,64
360810603001,64
360810612002,30
360810613012,32
360810613013,32
360810616022,30
360810619002,30
360810622001,32
360810624001,25
360810639001,33
360810641021,50
360810645002,64
360810655011,25
360810667011,32
360810669001,32
360810679002,32
360810683001,64
360810683002,416
360810683003,96
360810687001,64
360810687002,32
360810687003,192
360810693001,128
360810693002,64
360810695001,128
360810695002,96
360810697011,32
360810697012,64
360810697024,64
360810703002,352
360810711004,288
360810713031,192
360810713032,160
360810713033,256
360810713042,64
360810713043,60
360810713044,128
360810713051,93
360810713063,160
360810713064,64
360810716001,275300
360810717012,256
360810717013,320
360810717021,256
360810737001,256
360810739003,32
360810739004,99
360810739005,96
360810741002,32
360810743003,32
360810743004,32
360810745001,64
360810745002,128
360810747001,32
360810749001,32
360810757011,192
360810757012,128
360810757013,192
360810757022,32
360810769011,33
360810769012,32
360810769021,64
360810773001,64
360810773002,64
360810775001,31
360810779023,30
360810779043,32
360810779044,32
360810779051,32
360810779062,32
360810779081,32
360810788001,30
360810790001,32
360810790002,736
360810792001,32
360810792002,1152
360810793001,25
360810797021,32
360810803013,32
360810803023,32
360810809006,32
360810814001,99
360810814002,32
360810818001,32
360810845003,32
360810846011,32
360810846021,320
360810849003,32
360810853001,96
360810853002,31
360810857002,31
360810857003,62
360810864001,66
360810865001,32
360810869001,192
360810869002,96
360810871001,128
360810871002,192
360810884001,64
360810884002,30
360810889011,62
360810889013,32
360810907001,32
360810916011,30
360810942022,32
360810964002,32
360810972043,155
360811008021,33
360811072011,32
360811072021,25
360811161002,64
360811163004,31
360811171002,32
360811223001,32
360811227011,32
360811227017,31
360811247002,30
360811267002,31
360811277002,30
360811301002,30
360811301003,32
360811333003,30
360811347005,32
360811385021,27
360811417004,32
360811417005,32
360811467001,32
360811471001,96
360811507021,30
360811507022,30
360811571014,32
360811571021,64
360811571022,33
360811621002,32
360811621005,32
360850169011,32
360850213004,32
